STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,1186.5864,8.8988,-57.1328,141.8705,1.3646,0.4158,2.3911,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7798294112744142,0.2201705887255858,1.2951379310344828,,,,,-0.2293087719298244,0.0493461988304095,
ABAB,ABB-138,1186.7388,8.9369,-57.0,138.2433,1.3544,0.421,2.4027,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.806815214069402,0.1931847859305979,1.2951379310344828,,,,,-0.2412923976608186,0.0373625730994153,
ABAB,ABB-138,1186.8912,9.0129,-56.7569,137.0539,1.3612,0.4386,2.4097,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8591615036257048,0.1408384963742952,1.2951379310344828,,,,,-0.2629859649122806,0.0156690058479532,
ABAB,ABB-138,1187.0436,8.9495,-56.6641,140.9236,1.4409,0.4629,2.3983,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9059768566110074,0.0940231433889926,1.2951379310344828,,,,,-0.2806192982456139,-0.00196432748538,
ABAB,ABB-138,1187.196,8.9876,-56.2292,128.8339,1.6886,0.4683,2.3862,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9048182980023896,0.0951817019976104,1.2951379310344828,,,,,-0.2789432748538012,-0.0002883040935672,
ABAB,ABB-138,1187.3484,9.0637,-55.6042,124.6259,1.8623,0.4411,2.3705,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8180194760092238,0.1819805239907762,1.2951379310344828,,,,,-0.2425619883040934,0.0360929824561404,
ABAB,ABB-138,1187.5008,9.089,-55.6181,117.4006,1.8117,0.4365,2.3706,GUF,0.9711177777777776,0.9711177777777776,-0.2990959452181155,1.0,0.0456369693255115,0.1366792609921781,0.0086646666666667,0.0997069583333333,3.239411764705883,0,,,,,0.8066700469535742,0.1644477308242034,1.2951379310344828,1.0,0.0001502691645827,0.0001519123120809,0.0001485854611665,-0.2380204678362573,0.0325863281351528,
ABAB,ABB-138,1187.6532,9.0129,-55.2188,122.9166,1.6646,0.4167,2.37,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7565728058233546,0.2434271941766453,1.2951379310344828,,,,,-0.2178695906432749,0.060785380116959,
ABAB,ABB-138,1187.8056,9.0383,-55.2986,119.9179,1.556,0.4115,2.3801,GUF,0.9990877777777778,0.9990877777777778,-74.17606577344858,1.0,0.0315351201003998,0.1251995992670664,0.0002736666666666,0.0939381458333332,3.239411764705883,0,,,,,0.7558129358486371,0.2432748419291407,1.2951379310344828,1.0,1.3456358089414145e-07,1.3460412665728093e-07,1.3452299545266256e-07,-0.2185760233918129,0.0598247521117609,
ABAB,ABB-138,1187.958,9.0383,-55.7292,128.7402,1.5381,0.3996,2.3901,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7382254882893895,0.2617745117106105,1.2951379310344828,,,,,-0.2125239766081871,0.0661309941520468,
ABAB,ABB-138,1188.1104,9.0637,-55.8264,123.8509,1.476,0.3897,2.3991,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7244165532186811,0.2755834467813188,1.2951379310344828,,,,,-0.2078871345029238,0.0707678362573101,
ABAB,ABB-138,1188.2628,9.089,-56.0625,127.556,1.4241,0.4446,2.3896,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8498305226016172,0.1501694773983828,1.2951379310344828,,,,,-0.2572315789473685,0.0214233918128654,
ABAB,ABB-138,1188.4152,9.0129,-56.4375,121.9287,1.4946,0.4084,2.3793,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7471161059094825,0.2528838940905175,1.2951379310344828,,,,,-0.215008187134503,0.0636467836257309,
ABAB,ABB-138,1188.5676,8.9369,-56.1458,122.827,1.7443,0.3877,2.3724,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.687160697913483,0.312839302086517,1.2951379310344828,,,,,-0.1902730994152046,0.0883818713450293,
ABAB,ABB-138,1188.72,8.7847,-55.6875,117.3658,1.6899,0.339,2.385,GUF,0.970731111111111,0.970731111111111,0.2292119049426802,-0.015,0.0128192307896052,0.1038252724562718,0.0087806666666667,0.0997867083333333,-0.3714638307341722,0,,,,,0.5809532409079543,0.3897778702031567,1.2951379310344828,1.0,0.0001477447621956,0.0001492375064944,0.0001462093398836,-0.1489415204678361,0.1215575289148797,
ABAB,ABB-138,1188.8724,8.7847,-55.5078,113.4428,1.6014,0.3609,2.3836,GUF,0.9271422222222224,0.9271422222222224,1.5386353931556105,0.4996065393765638,0.0456858875577403,0.1326054708910737,0.0218573333333332,0.1087769166666665,2.444278534175662,0,,,,,0.6338697802350455,0.2932724419871769,1.2951379310344828,1.0,0.000898040675463,0.0009165770696411,0.0008779206704306,-0.1700228070175438,0.0883299818063677,
ABAB,ABB-138,1189.0248,8.9876,-54.7153,113.0702,1.6911,0.3543,2.3804,GUF,0.9230022222222222,0.9230022222222222,1.546077808883371,0.4058457675546194,0.0453699303870495,0.1319013887203828,0.0230993333333333,0.1096307916666666,2.3294226843305066,0,,,,,0.6135449948601114,0.3094572273621108,1.2951379310344828,1.0,0.0010426681019231,0.0010670601053163,0.001016255089593,-0.161551461988304,0.0956476952566603,
ABAB,ABB-138,1189.1772,8.9876,-54.3819,116.6,1.7073,0.3519,2.3683,GUF,0.9622222222222222,0.9622222222222222,0.2873529411764721,0.4002941176470596,0.0406988622385822,0.1309071955719155,0.0113333333333333,0.1015416666666666,10.21651618892531,0,,,,,0.5929368210485372,0.369285401173685,1.2951379310344828,1.0,0.0002485932408642,0.0002518111403101,0.000245256830297,-0.1520754385964912,0.1160525666016893,
ABAB,ABB-138,1189.3296,9.0383,-53.9766,117.987,1.7152,0.3547,2.362,GUF,0.9776333333333332,0.9776333333333332,-1.4844262295081767,0.5601341281669167,0.0421263028829107,0.1337794278829106,0.00671,0.0983631249999999,3.812214391257444,0,,,,,0.5923047537021088,0.3853285796312244,1.2951379310344828,1.0,8.686823238896882e-05,8.75640635534715e-05,8.615780901913746e-05,-0.1511912280701755,0.1212311598440545,
ABAB,ABB-138,1189.482,9.0383,-54.0903,118.093,1.7661,0.372,2.3513,GUF,0.9788111111111112,0.9788111111111112,-2.2081017304667245,1.0,0.0515433382949537,0.1433068799616203,0.0063566666666666,0.0981202083333332,3.239411764705883,0,,,,,0.6225113216458759,0.3562997894652353,1.2951379310344828,1.0,7.93651849853715e-05,7.999259207904468e-05,7.872601722914425e-05,-0.1622339181286551,0.1105166634178037,
ABAB,ABB-138,1189.6344,9.0637,-54.2778,114.4577,1.8178,0.3458,2.3425,GUF,0.9384188888888888,0.9384188888888888,0.7043348429352374,0.2817972682821214,0.0522776010145161,0.1402543718478494,0.0184743333333333,0.1064511041666666,-0.9570451044657704,0,,,,,0.5465451615591919,0.3918737273296969,1.2951379310344828,1.0,0.0006943512773997,0.0007093543268614,0.0006785071266518,-0.1308877192982455,0.1306073687459391,
ABAB,ABB-138,1189.7868,9.1144,-54.4922,112.8918,1.827,0.3274,2.3381,GUF,0.92102,0.92102,1.0331856166117943,0.0638516080020267,0.0454617351779392,0.1318073601779391,0.023694,0.1100396249999999,1.0781961719651567,0,,,,,0.4953463173394826,0.4256736826605173,1.2951379310344828,1.0,0.0011548169806344,0.0011855783946885,0.0011217780235196,-0.1099146198830408,0.1467321812865497,
ABAB,ABB-138,1189.9392,9.051,-54.7569,114.6703,1.5878,0.3546,2.3468,GUF,0.9407811111111112,0.9407811111111112,0.7073127943411417,0.4276779180816937,0.0549242172958329,0.1431224464624995,0.0177656666666666,0.1059638958333332,-3.035840863626607,0,,,,,0.5736851610035283,0.3670959501075829,1.2951379310344828,1.0,0.0005868019938469,0.0005969201382902,0.000575990723017,-0.1422023391812865,0.1199509938271605,
ABAB,ABB-138,1190.0916,9.1017,-54.9514,110.9374,1.5674,0.3914,2.3571,GUF,0.8993044444444445,0.8993044444444445,1.5274170767770834,0.7611402908657565,0.0732719368426804,0.157581728509347,0.0302086666666666,0.1145184583333332,2.9365991086589,0,,,,,0.6778957019420442,0.2214087425024002,1.2951379310344828,1.0,0.0017074293093833,0.0017504789329867,0.0016587824483894,-0.185025730994152,0.0655699226770631,
ABAB,ABB-138,1190.244,9.1397,-54.9844,109.3305,1.6202,0.392,2.3631,GUF,0.88145,0.88145,1.7169759595107543,0.7042808941374947,0.0764431569088448,0.1590790944088447,0.035565,0.1182009374999999,3.018614879676272,0,,,,,0.6866432361848138,0.1948067638151861,1.2951379310344828,1.0,0.0024402262792824,0.0025121923264705,0.0023574074191559,-0.1891345029239767,0.0564859210526314,
ABAB,ABB-138,1190.3964,9.1905,-55.3333,112.7436,1.6017,0.3483,2.3584,GUF,0.9193733333333334,0.9193733333333334,1.313899454274844,0.3289151645444024,0.0520225637404627,0.1382138137404626,0.0241879999999999,0.1103792499999999,1.884791483653956,0,,,,,0.5719952490762091,0.3473780842571242,1.2951379310344828,1.0,0.0011031634037844,0.0011277764147798,0.0010761856358882,-0.1426859649122807,0.1135019844054582,
ABAB,ABB-138,1190.5488,9.1778,-55.9028,117.2462,1.5141,0.373,2.3572,GUF,0.9694022222222224,0.9694022222222224,-0.5828999927373175,1.0,0.0522254315150452,0.1431068898483785,0.0091793333333332,0.1000607916666665,3.2394117647058818,0,,,,,0.632135415219626,0.3372668070025963,1.2951379310344828,1.0,0.0001500711107853,0.0001514203040005,0.0001486729974804,-0.1666842105263159,0.1034445373619232,
ABAB,ABB-138,1190.7012,9.0763,-55.3958,122.0567,1.5096,0.4005,2.3605,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7046960520101133,0.2953039479898867,1.2951379310344828,,,,,-0.1961140350877193,0.0825409356725146,
ABAB,ABB-138,1190.8536,9.0383,-54.9861,119.2302,1.5725,0.3694,2.358,GUF,0.9914466666666666,0.9914466666666666,-8.306040530007683,1.0,0.0440973399877418,0.1370454649877418,0.002566,0.0955141249999999,3.239411764705882,0,,,,,0.6241255244075238,0.3673211422591428,1.2951379310344828,1.0,1.1944707817204748e-05,1.1978319697400044e-05,1.1910788929377875e-05,-0.1635520467836258,0.1127194951267055,
ABAB,ABB-138,1191.006,9.4187,-55.1641,115.9667,1.5771,0.3166,2.3482,GUF,0.9551855555555556,0.9551855555555556,0.1784109786031183,-0.015,0.0200393422007734,0.1095879880341067,0.0134443333333333,0.1029929791666666,-0.4861313262576691,0,,,,,0.4806226210652069,0.4745629344903487,1.2951379310344828,1.0,0.0003327457278943,0.000337223744019,0.0003280395144954,-0.1050210526315788,0.1611461504223523,
ABAB,ABB-138,1191.1584,9.3807,-55.4028,112.4012,1.5926,0.302,2.3574,GUF,0.9155688888888888,0.9155688888888888,1.3532478812444089,-0.015,0.0198276014064876,0.1056621847398209,0.0198276014064876,0.1056621847398209,1.4616639443812875,0,,,,,0.4553357597310588,0.46023312915783,1.2951379310344828,1.0,0.0007393963125701,0.0007563145537896,0.0007207453292589,-0.0958011695906433,0.1593266523716698,
ABAB,ABB-138,1191.3108,9.1144,-55.5903,107.3102,1.7529,0.297,2.373,GUF,0.8590022222222221,0.8590022222222221,1.9038921023183983,-0.015,0.0190799956624196,0.0996114539957529,0.0190799956624196,0.0996114539957529,2.0453501988511267,0,,,,,0.4617217236684913,0.3972804985537307,1.2951379310344828,1.0,0.0007494853796215,0.0007771133914876,0.0007172903221809,-0.0999239766081872,0.139441262508122,
ABAB,ABB-138,1191.4632,8.8101,-55.8472,107.4025,1.8837,0.314,2.3894,GUF,0.8600277777777778,0.8600277777777778,2.017056955745189,0.0928061123238738,0.0380974437400922,0.1187250479067588,0.0380974437400922,0.1187250479067588,2.397399084869608,0,,,,,0.5239324313060876,0.3360953464716902,1.2951379310344828,1.0,0.0031357782976165,0.0032645106635045,0.002988548079589,-0.126514619883041,0.1131363953866145,
ABAB,ABB-138,1191.6156,8.7086,-56.0278,105.1094,1.6878,0.3291,2.385,GUF,0.8345488888888888,0.8345488888888888,2.057134702429719,0.2236786966274027,0.0532237380662673,0.1314626963996005,0.0496353333333333,0.1278742916666666,2.5584799533819846,0,,,,,0.5562671908426639,0.2782816980462249,1.2951379310344828,1.0,0.0049911980248927,0.0051760568226323,0.004765560802687,-0.1390415204678361,0.0935096757634828,
ABAB,ABB-138,1191.768,8.7086,-56.3203,105.4484,1.6283,0.3354,2.3845,GUF,0.8383155555555556,0.8383155555555556,2.044889909013442,0.2597006514747519,0.0551618221070021,0.1337539054403354,0.0485053333333333,0.1270974166666666,2.5859771449229694,0,,,,,0.5713722112633015,0.2669433442922541,1.2951379310344828,1.0,0.0046353442601441,0.0047951469238249,0.00443927569643,-0.1450491228070175,0.088551673814165,
ABAB,ABB-138,1191.9204,8.6579,-56.3681,109.7482,1.5914,0.3366,2.3796,GUF,0.886091111111111,0.886091111111111,1.8319621920053053,0.2323621217737373,0.0463992558605733,0.1294702975272399,0.0341726666666666,0.1172437083333333,2.40376839034424,0,,,,,0.5684424749256799,0.3176486361854311,1.2951379310344828,1.0,0.0022200643500577,0.0022821191662495,0.0021488408425757,-0.1433836257309941,0.1035300669265756,
ABAB,ABB-138,1192.0728,8.6706,-56.1719,117.3706,1.5981,0.3431,2.3743,GUF,0.9707844444444444,0.9707844444444444,-0.1410854187267164,0.113824446641821,0.0297883627885425,0.1207994044552091,0.0087646666666666,0.0997757083333332,59.20011083065377,0,,,,,0.5782450754313339,0.3925393690131106,1.2951379310344828,1.0,0.0001418944462593,0.0001432183243544,0.000140528843294,-0.1467842105263157,0.1237297004548409,
ABAB,ABB-138,1192.2252,8.6832,-56.5278,119.6891,1.6221,0.3522,2.3618,GUF,0.9965455555555556,0.9965455555555556,-23.082325506593868,0.9868607269218566,0.0405181973567689,0.1339443431901022,0.0010363333333333,0.0944624791666666,3.2445394494277604,0,,,,,0.5858291890089742,0.4107163665465814,1.2951379310344828,1.0,1.985135056405701e-06,1.9875192547328235e-06,1.982742604236073e-06,-0.148574269005848,0.1291181036387263,
ABAB,ABB-138,1192.3776,8.7593,-57.0417,114.5832,1.5324,0.3288,2.3547,GUF,0.9398133333333334,0.9398133333333334,0.8665928223305179,-0.0022374833850244,0.0273669001788814,0.1154744001788814,0.0180559999999999,0.1061634999999999,0.7553506867173401,0,,,,,0.5188995082377125,0.4209138250956209,1.2951379310344828,1.0,0.0005915100281775,0.0006012936046376,0.0005810020289261,-0.121022222222222,0.1408614346978559,
ABAB,ABB-138,1192.53,8.8101,-57.2569,106.5313,1.5063,0.3291,2.3521,GUF,0.8503477777777778,0.8503477777777778,1.7958165969989672,0.2103428690222517,0.0613637216745407,0.1410838258412073,0.0448956666666666,0.1246157708333332,2.3489381004709977,0,,,,,0.5165052926958021,0.3338424850819756,1.2951379310344828,1.0,0.0037279162657457,0.0038360983601442,0.003594620300535,-0.1198017543859649,0.1171518807667316,
ABAB,ABB-138,1192.6824,8.8481,-57.0556,107.105,1.4805,0.3371,2.3565,GUF,0.8567222222222223,0.8567222222222223,1.7974214811942608,0.259965102753005,0.0619683486929272,0.1422860570262605,0.0429833333333333,0.1233010416666666,2.4051602509537866,0,,,,,0.5417713166449032,0.3149509055773191,1.2951379310344828,1.0,0.0033646142719001,0.0034574946363915,0.0032508306095813,-0.1303748538011696,0.1083550519818064,
ABAB,ABB-138,1192.8348,8.7974,-57.2734,104.6601,1.4688,0.3519,2.3613,GUF,0.8295566666666667,0.8295566666666667,1.929592435413529,0.3611473999178613,0.0722164430607299,0.1499873805607299,0.0511329999999999,0.1289039374999999,2.613029109377444,0,,,,,0.5844768427194175,0.2450798239472492,1.2951379310344828,1.0,0.0047763019606696,0.0049132522213731,0.0045993916812274,-0.1479818713450292,0.083178217348928,
ABAB,ABB-138,1192.9872,8.7847,-57.75,108.4566,1.5241,0.3578,2.3718,GUF,0.87174,0.87174,1.8403009511928887,0.4108139716201467,0.061074568923689,0.1428001939236889,0.038478,0.1202036249999999,2.604172188425553,0,,,,,0.6118786986358455,0.2598613013641544,1.2951379310344828,1.0,0.0027415919156908,0.00281753137006,0.0026516065324559,-0.1600222222222222,0.0828924619883041,
ABAB,ABB-138,1193.1396,8.8861,-58.5069,111.3123,1.5064,0.3574,2.3716,GUF,0.90347,0.90347,1.6378172588832478,0.4266601056666325,0.0541819534054526,0.1388822659054525,0.028959,0.1136593124999999,2.4538687129886947,0,,,,,0.6106395688050453,0.2928304311949546,1.2951379310344828,1.0,0.0015222134539852,0.0015571174920242,0.0014827060768708,-0.1595052631578947,0.0922511432748537,
ABAB,ABB-138,1193.292,8.9749,-60.2109,120.5666,1.3533,0.383,2.3701,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6726613508182143,0.3273386491817857,1.2951379310344828,,,,,-0.1842280701754385,0.0944269005847954,
ABAB,ABB-138,1193.4444,9.0383,-60.7917,127.3861,1.308,0.3814,2.3649,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.662387130830995,0.337612869169005,1.2951379310344828,,,,,-0.179587134502924,0.0990678362573099,
ABAB,ABB-138,1193.5968,9.0383,-61.0486,126.5034,1.4005,0.3935,2.3673,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6954595337982388,0.3045404662017612,1.2951379310344828,,,,,-0.1930906432748539,0.08556432748538,
ABAB,ABB-138,1193.7492,9.0003,-60.8611,124.7383,1.409,0.3719,2.3699,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6447413385936153,0.3552586614063847,1.2951379310344828,,,,,-0.1730111111111111,0.1056438596491228,
ABAB,ABB-138,1193.9016,8.9876,-61.0903,118.0373,1.3486,0.3483,2.3755,GUF,0.9781922222222222,0.9781922222222222,-0.9662123605237648,0.2720461609008011,0.0318851157546917,0.123590636588025,0.0065423333333333,0.0982478541666666,5.254965182318224,0,,,,,0.5926617675659156,0.3855304546563066,1.2951379310344828,1.0,6.995273032984559e-05,7.033497183459937e-05,6.95587932695874e-05,-0.1526859649122808,0.1198921601689406,
ABAB,ABB-138,1194.054,9.0383,-61.8828,113.6465,1.3028,0.3649,2.3757,GUF,0.9294055555555556,0.9294055555555556,1.3975092468718011,0.5610647674510119,0.0498012685866579,0.1369330394199912,0.0211783333333333,0.1083101041666666,2.349574717992676,0,,,,,0.6342962520490096,0.2951093035065459,1.2951379310344828,1.0,0.0007235615388755,0.0007337980039957,0.000712146183446,-0.1694029239766082,0.089580553931124,
ABAB,ABB-138,1194.2064,9.0763,-61.6181,114.0054,1.3278,0.3949,2.3718,GUF,0.9333933333333332,0.9333933333333332,1.275943349014114,1.0,0.0614334858420704,0.1489391108420703,0.019982,0.1074876249999999,4.552875356546385,0,,,,,0.704389047870419,0.2290042854629141,1.2951379310344828,1.0,0.0006529741526867,0.0006621374172995,0.0006428529089265,-0.1971222222222221,0.0629724697855751,
ABAB,ABB-138,1194.3588,8.9242,-61.4514,116.4564,1.3714,0.4224,2.3591,GUF,0.9606266666666669,0.9606266666666669,0.1413308499830629,1.0,0.0544704526748969,0.1445292026748969,0.0118119999999999,0.1018707499999999,3.239411764705883,0,,,,,0.7576125913372046,0.2030140753294622,1.2951379310344828,1.0,0.0002320283286495,0.0002342599068634,0.0002296726442971,-0.217195321637427,0.0504880740740739,
ABAB,ABB-138,1194.5112,8.9115,-61.914,123.5445,1.2247,0.4192,2.3532,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7425027088600562,0.2574972911399438,1.2951379310344828,,,,,-0.2105450292397662,0.0681099415204677,
ABAB,ABB-138,1194.6636,8.9369,-62.743,126.7211,1.1889,0.385,2.3509,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6544439196510434,0.3455560803489566,1.2951379310344828,,,,,-0.1750000000000001,0.1036549707602338,
ABAB,ABB-138,1194.816,8.8861,-63.2083,127.1264,1.2312,0.4081,2.351,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.712165559969994,0.287834440030006,1.2951379310344828,,,,,-0.1981584795321637,0.0804964912280702,
ABAB,ABB-138,1194.9684,8.8608,-63.5234,125.4328,1.2354,0.4159,2.3488,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7289563248409415,0.2710436751590585,1.2951379310344828,,,,,-0.2046719298245615,0.0739830409356724,
ABAB,ABB-138,1195.1208,8.9115,-63.7639,126.4593,1.2322,0.4516,2.3526,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.822568277165004,0.1774317228349959,1.2951379310344828,,,,,-0.2425941520467835,0.0360608187134504,
ABAB,ABB-138,1195.2732,8.7847,-63.7014,121.2166,1.1994,0.4348,2.3581,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7873239240963518,0.2126760759036482,1.2951379310344828,,,,,-0.2290105263157894,0.0496444444444445,
ABAB,ABB-138,1195.4256,8.7467,-63.5833,127.7425,1.1686,0.4059,2.3717,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7316971355541356,0.2683028644458644,1.2951379310344828,,,,,-0.2080637426900585,0.0705912280701754,
ABAB,ABB-138,1195.578,8.7593,-63.2578,125.2452,1.2188,0.4108,2.3792,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7529797460617341,0.2470202539382658,1.2951379310344828,,,,,-0.2173497076023391,0.0613052631578947,
ABAB,ABB-138,1195.7304,8.7466,-63.1875,124.1062,1.3198,0.4155,2.3819,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7679625204900951,0.2320374795099049,1.2951379310344828,,,,,-0.2236286549707601,0.0550263157894737,
ABAB,ABB-138,1195.8828,8.7847,-62.9861,115.2475,1.3043,0.4045,2.3756,GUF,0.9471944444444444,0.9471944444444444,1.0410573382430277,1.0,0.0521953299388418,0.1409948091055084,0.0158416666666666,0.1046411458333332,4.552875356546388,0,,,,,0.7329195954768981,0.2142748489675463,1.2951379310344828,1.0,0.0004032824110768,0.0004078377411397,0.0003983496844991,-0.2089444444444444,0.0549959957764783,
ABAB,ABB-138,1196.0352,8.8101,-62.9931,108.0293,1.2545,0.395,2.3687,GUF,0.8669922222222223,0.8669922222222223,1.8387575496838084,0.6883260795108058,0.0801068386050755,0.1613873594384088,0.0399023333333333,0.1211828541666666,3.1088714023312645,0,,,,,0.7008918400800156,0.1661003821422066,1.2951379310344828,1.0,0.0025328403261548,0.0025808645923975,0.0024718917393638,-0.1954093567251462,0.0461823356075374,
ABAB,ABB-138,1196.1876,8.8608,-63.3672,112.4988,1.26,0.364,2.3673,GUF,0.9166533333333332,0.9166533333333332,1.4577587585986282,0.517973124300112,0.0555165693331742,0.1414528193331742,0.025004,0.1109402499999999,2.370913878218877,0,,,,,0.6219000916844943,0.2947532416488388,1.2951379310344828,1.0,0.0009856046398221,0.0010002892302501,0.0009687530798682,-0.1635906432748539,0.091839364522417,
ABAB,ABB-138,1196.34,8.8101,-63.8125,119.3621,1.2654,0.3703,2.3539,GUF,0.9929122222222222,0.9929122222222222,-11.108551497099858,1.0,0.0454115570732278,0.1384970779065611,0.0021263333333333,0.0952118541666666,3.239411764705882,0,,,,,0.6214145806128969,0.3714976416093253,1.2951379310344828,1.0,7.016657302282594e-06,7.028338652337206e-06,7.004851229546904e-06,-0.1620543859649122,0.1146255402859,
ABAB,ABB-138,1196.4924,8.9369,-63.5972,130.9446,1.2531,0.3759,2.3471,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6271601422498823,0.3728398577501177,1.2951379310344828,,,,,-0.1636777777777779,0.114977192982456,
ABAB,ABB-138,1196.6448,9.0383,-63.625,137.2057,1.1391,0.4069,2.341,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6970876281499183,0.3029123718500817,1.2951379310344828,,,,,-0.1911105263157896,0.0875444444444443,
ABAB,ABB-138,1196.7972,9.0383,-63.3359,134.7035,1.2,0.411,2.3424,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7090031394993469,0.2909968605006531,1.2951379310344828,,,,,-0.1960292397660819,0.082625730994152,
ABAB,ABB-138,1196.9496,8.8227,-63.2153,132.0386,1.2762,0.3946,2.3469,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6735476342622176,0.3264523657377823,1.2951379310344828,,,,,-0.1822608187134504,0.0963941520467835,
ABAB,ABB-138,1197.102,8.8861,-63.0972,124.8132,1.2329,0.3987,2.3553,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6939231239407664,0.3060768760592336,1.2951379310344828,,,,,-0.1912730994152048,0.0873818713450291,
ABAB,ABB-138,1197.2544,8.9369,-63.0391,115.4903,1.2274,0.4197,2.3691,GUF,0.9498922222222222,0.9498922222222222,0.8354801871521315,1.0,0.0537889776143362,0.1428413734476695,0.0150323333333333,0.1040847291666666,3.2394117647058875,0,,,,,0.7629657155558023,0.1869265066664199,1.2951379310344828,1.0,0.0003460264719134,0.0003493631368639,0.0003424029091413,-0.2203432748538012,0.0443489145549057,
ABAB,ABB-138,1197.4068,8.9369,-62.132,118.9815,1.3027,0.4341,2.3647,GUF,0.9886833333333332,0.9886833333333332,-5.087555228276822,1.0,0.0420795814727257,0.1347686439727256,0.003395,0.0960840624999999,3.239411764705883,0,,,,,0.7935549968049341,0.1951283365283991,1.2951379310344828,1.0,1.8304851633075624e-05,1.8355364303259976e-05,1.825350886678673e-05,-0.2321701754385965,0.0433313499025342,
ABAB,ABB-138,1197.5592,8.8861,-61.8195,120.5253,1.2619,0.4317,2.3614,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7835822243213958,0.2164177756786042,1.2951379310344828,,,,,-0.227840350877193,0.0508146198830408,
ABAB,ABB-138,1197.7116,8.9115,-61.8203,125.104,1.3059,0.4118,2.3742,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7494304448087129,0.2505695551912871,1.2951379310344828,,,,,-0.2154257309941521,0.0632292397660818,
ABAB,ABB-138,1197.864,8.7847,-61.5625,125.2428,1.3546,0.4204,2.3934,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7940794043286197,0.2059205956713803,1.2951379310344828,,,,,-0.2352538011695907,0.0434011695906431,
ABAB,ABB-138,1198.0164,8.7974,-62.0903,124.136,1.2104,0.3863,2.4033,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7210145028199929,0.2789854971800071,1.2951379310344828,,,,,-0.2069432748538013,0.0717116959064326,
ABAB,ABB-138,1198.1688,8.7847,-62.1597,126.8238,1.2373,0.3784,2.39,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6852415747506462,0.3147584252493538,1.2951379310344828,,,,,-0.1912654970760235,0.0873894736842104,
ABAB,ABB-138,1198.3212,8.8101,-61.5781,126.5548,1.2407,0.3951,2.3874,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7237414219431555,0.2762585780568445,1.2951379310344828,,,,,-0.2064450292397661,0.0722099415204678,
ABAB,ABB-138,1198.4736,8.8354,-61.2847,128.5303,1.2128,0.4101,2.3921,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7668247992665242,0.2331752007334757,1.2951379310344828,,,,,-0.224193567251462,0.0544614035087718,
ABAB,ABB-138,1198.626,8.8354,-60.9514,137.2235,1.2621,0.4215,2.3944,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7980308671130498,0.2019691328869501,1.2951379310344828,,,,,-0.2369385964912281,0.0417163742690058,
