STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,1222.7052,9.1271,-54.3403,106.2027,1.6836,0.3615,2.3428,GUF,0.8466966666666665,0.8466966666666665,1.7507327520601852,0.4250146767845884,0.0791554810249316,0.1585332935249315,0.045991,0.1253688124999999,2.552166782318148,0,,,,,0.5860563165059871,0.2606403501606794,1.2951379310344828,1.0,0.004255217194199625,0.004407681587339896,0.004072429761405422
ABAB,ABB-138,1222.8576,9.0129,-54.5139,105.9806,1.5914,0.3742,2.352,GUF,0.8442288888888888,0.8442288888888888,1.820871791945444,0.5053561493359202,0.0802860837855424,0.1594325421188757,0.0467313333333333,0.1258777916666666,2.693953299634012,0,,,,,0.6288431083821852,0.2153857805067036,1.2951379310344828,1.0,0.004219869755595146,0.004357590363516222,0.004051323730338244
ABAB,ABB-138,1223.01,8.9242,-54.625,114.5865,1.487,0.3876,2.3505,GUF,0.93985,0.93985,0.7958021612635029,0.9751039068994184,0.0652554950007127,0.1533664325007126,0.018045,0.1061559374999999,3.405741264712977,0,,,,,0.6604436973856023,0.2794063026143977,1.2951379310344828,1.0,0.0005782561353782982,0.0005873666001270443,0.0005684373738154712
ABAB,ABB-138,1223.1624,8.9242,-54.7569,115.6463,1.4632,0.3993,2.3466,GUF,0.9516255555555556,0.9516255555555556,0.3125077520270078,1.0,0.06322524414091,0.1524401399742433,0.0145123333333333,0.1037272291666666,3.2394117647058818,0,,,,,0.6849047036923845,0.266720851863171,1.2951379310344828,1.0,0.000368264466619101,0.00037297724295504674,0.00036325616322266233
ABAB,ABB-138,1223.3148,8.9115,-54.8472,122.4521,1.4359,0.4056,2.3476,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7018225766121189,0.2981774233878811,1.2951379310344828,,,,
ABAB,ABB-138,1223.4672,8.9115,-54.7778,116.7019,1.4189,0.3764,2.3535,GUF,0.9633544444444444,0.9633544444444444,-0.1833343440162511,1.0,0.0560095444065026,0.1463240235731693,0.0109936666666666,0.1013081458333333,3.239411764705884,0,,,,,0.6361417497846803,0.3272126946597641,1.2951379310344828,1.0,0.00020592607862774057,0.00020789340975716853,0.0002038627516938988
ABAB,ABB-138,1223.6196,8.9369,-54.5764,117.7297,1.3979,0.3739,2.3563,GUF,0.9747744444444444,0.9747744444444444,-1.2644870721931012,1.0,0.0507335685725127,0.1421186727391793,0.0075676666666666,0.0989527708333332,3.2394117647058835,0,,,,,0.6332918900897397,0.3414825543547046,1.2951379310344828,1.0,9.619619978592382e-05,9.683487677680116e-05,9.553601959810939e-05
ABAB,ABB-138,1223.772,8.8861,-54.625,114.9124,1.3921,0.3681,2.3699,GUF,0.9434711111111111,0.9434711111111111,1.033025395078221,0.6701902665303877,0.050493731523743,0.1389441481904096,0.0169586666666666,0.1054090833333332,1.3093355775062423,0,,,,,0.6352658850332008,0.3082052260779103,1.2951379310344828,1.0,0.00048608235659995403,0.0004926016964024184,0.0004790372627635621
ABAB,ABB-138,1223.9244,8.734,-54.3472,120.0103,1.8593,0.3934,2.4066,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7427069152335176,0.2572930847664824,1.2951379310344828,,,,
ABAB,ABB-138,1224.0768,8.6452,-53.7639,114.4762,4.4566,0.391,2.4591,GUF,0.9386244444444444,0.9386244444444444,2.598267497012917,1.0,0.0337656492933474,0.1217616909600141,0.0184126666666666,0.1064087083333333,4.552875356546389,0,,,,,0.8001722557163892,0.1384521887280552,1.2951379310344828,0.7298836822131991,0.0009954662370116223,0.0010428863777142898,0.0009488937349913354
ABAB,ABB-138,1224.2292,8.5311,-52.25,110.1317,7.5892,0.3431,2.5113,GUF,0.8903522222222222,0.8903522222222222,3.009062857837721,0.2870712280737313,0.0075640542019564,0.0910345750352897,0.0075640542019564,0.0910345750352897,3.1579275330230367,0,,,,,0.7438189370155306,0.1465332852066916,1.2951379310344828,0.598093649995699,0.00018952169529754158,0.00020866197409951566,0.0001716897395616834
ABAB,ABB-138,1224.3816,8.5818,-51.4297,113.0241,5.1326,0.2846,2.5257,GUF,0.92249,0.92249,3.426648174429108,-0.015,0.0048941848607265,0.0913776223607265,0.0048941848607265,0.0913776223607265,3.590200215190783,0,,,,,0.6153502069846917,0.3071397930153083,1.2951379310344828,1.0,7.334070075425023e-05,7.799224945191401e-05,6.88319725013952e-05
ABAB,ABB-138,1224.534,8.6325,-50.5,122.066,4.6035,0.2706,2.5199,GUF,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5734309449059539,0.4265690550940461,1.2951379310344828,,,,
ABAB,ABB-138,1224.6864,8.6072,-50.0625,131.4053,6.587,0.2653,2.5073,GUF,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5449872197371709,0.4550127802628291,1.2951379310344828,,,,
ABAB,ABB-138,1224.8388,8.6072,-47.9445,126.101,5.171,0.2563,2.5216,GUF,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5398278831995106,0.4601721168004894,1.2951379310344828,,,,
ABAB,ABB-138,1224.9912,8.6325,-47.5833,122.6323,2.9697,0.2551,2.5213,GUF,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5364730642069292,0.4635269357930708,1.2951379310344828,,,,
ABAB,ABB-138,1225.1436,8.6199,-47.2153,121.2318,1.7801,0.2754,2.5009,GUF,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.562437140555108,0.437562859444892,1.2951379310344828,,,,
ABAB,ABB-138,1225.296,8.5818,-46.2084,128.5644,1.8633,0.3186,2.4678,GUF,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6301544744811493,0.3698455255188507,1.2951379310344828,,,,
ABAB,ABB-138,1225.4484,8.6579,-46.0278,131.6214,4.0344,0.3297,2.4377,GUF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.6214548662239878,0.3785451337760122,1.2951379310344828,,,,
ABAB,ABB-138,1225.6008,8.6832,-46.5937,130.0332,2.0152,0.3184,2.4117,GUF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.5618550829327925,0.4381449170672075,1.2951379310344828,,,,
ABAB,ABB-138,1225.7532,8.4804,-45.8056,118.5611,1.3185,0.3133,2.3694,GUF,0.9840122222222222,0.9840122222222222,-2.5913510320383506,-0.015,0.0151521577164311,0.1074033035497644,0.0047963333333333,0.0970474791666666,-67.71271392131314,0,,,,,0.4980155863640155,0.4859966358582066,1.2951379310344828,1.0,3.691171245060441e-05,3.705655745448226e-05,3.676353839115122e-05
ABAB,ABB-138,1225.9056,8.5057,-45.75,116.1143,1.3474,0.3352,2.3355,GUF,0.9568255555555556,0.9568255555555556,-0.2020318089404755,0.0072046220758163,0.0345712687565477,0.1242736645898809,0.0129523333333333,0.1026547291666666,-5.0323138150679,0,,,,,0.5116536548773376,0.445171900678218,1.2951379310344828,1.0,0.0002756257500585268,0.0002784117014224611,0.00027266384872873923
ABAB,ABB-138,1226.058,8.5564,-45.5764,109.893,1.305,0.3738,2.3155,GUF,0.8877,0.8877,1.2523152270703484,0.5619323241317903,0.0859254565812949,0.1691473315812948,0.0336899999999999,0.1169118749999999,2.074331394108787,0,,,,,0.5837329480732367,0.3039670519267633,1.2951379310344828,1.0,0.001854373787852201,0.0018899012533061166,0.001811698190915539
ABAB,ABB-138,1226.2104,8.6072,-46.7847,116.4421,1.3279,0.4004,2.3163,GUF,0.9604677777777776,0.9604677777777776,-0.9320512099834094,1.0,0.0736386241718474,0.163682478338514,0.0118596666666667,0.1019035208333333,3.2394117647058835,0,,,,,0.651027977662323,0.3094398001154546,1.2951379310344828,1.0,0.00022832325206463165,0.00023040744028294752,0.0002261166327511817
ABAB,ABB-138,1226.3628,8.6199,-47.5903,114.368,1.4264,0.3808,2.3215,GUF,0.9374222222222222,0.9374222222222222,0.3965553977272729,0.8421875000000006,0.0764766993160787,0.164360032649412,0.0187733333333333,0.1066566666666666,3.716917432634025,0,,,,,0.6084391409440723,0.3289830812781499,1.2951379310344828,1.0,0.0006076582936567025,0.0006168811960420928,0.0005976336372964896
ABAB,ABB-138,1226.5152,8.6706,-47.8542,119.4237,1.416,0.3725,2.3213,GUF,0.9935966666666668,0.9935966666666668,-17.648906819365383,1.0,0.0597276788372298,0.1528773663372297,0.0019209999999999,0.0950706874999999,3.239411764705883,0,,,,,0.5875010418692522,0.4060956247974145,1.2951379310344828,1.0,6.22211191801908e-06,6.233399133536433e-06,6.210733307104111e-06
ABAB,ABB-138,1226.6676,8.5057,-48.2708,113.2009,1.4158,0.3658,2.3196,GUF,0.9244544444444444,0.9244544444444444,0.7238891912164801,0.5591453280581252,0.0740456878603824,0.160713292027049,0.0226636666666666,0.1093312708333333,-12.90718962183948,0,,,,,0.5687397549523519,0.3557146894920925,1.2951379310344828,1.0,0.0008842823963429817,0.0008995998419817208,0.0008672939036434548
ABAB,ABB-138,1226.82,8.5311,-48.4062,115.1195,1.3808,0.3737,2.3237,GUF,0.9457722222222222,0.9457722222222222,0.1209353549841163,0.7870453846941913,0.0717060148189596,0.1603721606522929,0.0162683333333333,0.1049344791666666,3.7273758852167966,0,,,,,0.5933938543605701,0.3523783678616521,1.2951379310344828,1.0,0.00044429518183969596,0.0004499739288271594,0.0004381734468346981
ABAB,ABB-138,1226.9724,8.5564,-48.5139,114.2447,1.4332,0.373,2.3346,GUF,0.9360522222222222,0.9360522222222222,0.6454024985665368,0.7096684794884714,0.0684453727688162,0.1562002686021494,0.0191843333333333,0.1069392291666666,6.041743924787494,0,,,,,0.6048217708998971,0.3312304513223251,1.2951379310344828,1.0,0.0006370614449318399,0.0006469782331956759,0.0006262679651280705
ABAB,ABB-138,1227.1248,8.7847,-49.0069,114.7833,1.4512,0.4059,2.3362,GUF,0.9420366666666666,0.9420366666666666,0.48668986140663,1.0,0.071249486034498,0.1595654235344979,0.017389,0.1057049374999999,3.2394117647058844,0,,,,,0.6887929597421718,0.2532437069244948,1.2951379310344828,1.0,0.0005272084262465305,0.0005349515819291677,0.0005188644239355148
ABAB,ABB-138,1227.2772,8.8608,-50.0694,107.5454,1.4125,0.4127,2.3327,GUF,0.8616155555555556,0.8616155555555556,1.6023613765195162,0.8030856069243495,0.1007884273081475,0.1815648856414808,0.0415153333333333,0.1222917916666666,3.217188170285383,0,,,,,0.7015190453699331,0.1600965101856224,1.2951379310344828,1.0,0.003021323278114503,0.003096314899764069,0.0029289204083367097
ABAB,ABB-138,1227.4296,8.8354,-50.0972,110.7231,1.4827,0.3815,2.3344,GUF,0.8969233333333334,0.8969233333333334,1.3285046728971948,0.6555977751188438,0.0788158341601119,0.1629023966601119,0.0309229999999999,0.1150095624999999,2.3957133028109414,0,,,,,0.6257751507237519,0.2711481826095815,1.2951379310344828,1.0,0.0017193740543617064,0.0017593899966904373,0.0016734889545471537
ABAB,ABB-138,1227.582,8.8101,-50.7153,112.3656,1.5123,0.3653,2.3339,GUF,0.9151733333333334,0.9151733333333334,1.0813266268468975,0.530367808865137,0.0698184453223232,0.1556159453223232,0.0254479999999999,0.1112454999999999,1.4596591766862694,0,,,,,0.5847755119050926,0.3303978214282408,1.2951379310344828,1.0,0.001174011878087302,0.001198789830311625,0.0011464524370765556
ABAB,ABB-138,1227.7344,8.6325,-50.7986,108.7033,1.4644,0.3658,2.3321,GUF,0.874481111111111,0.874481111111111,1.5106991422273766,0.475877468641285,0.0790487030080694,0.161031307174736,0.0376556666666666,0.1196382708333333,2.379430438545913,0,,,,,0.5838468591114938,0.2906342519996172,1.2951379310344828,1.0,0.0025452297154422176,0.002610026391718975,0.00246798550065863
ABAB,ABB-138,1227.8868,8.5565,-50.7569,103.6331,1.5409,0.3824,2.3191,GUF,0.8181455555555556,0.8181455555555556,1.730193561395255,0.5281644660870418,0.1016982529137626,0.1783993987470959,0.0545563333333333,0.1312574791666666,2.6566274159073053,0,,,,,0.6095282416025338,0.2086173139530217,1.2951379310344828,1.0,0.005667757223621842,0.005849026200108389,0.005432796887682033
ABAB,ABB-138,1228.0392,8.5057,-51.1181,99.69,1.4819,0.3697,2.322,GUF,0.7743333333333333,0.7743333333333333,1.882791728212703,0.4372968980797637,0.1057521675484642,0.1783459175484641,0.0677,0.1402937499999999,2.661322593444636,0,,,,,0.5813651265523851,0.1929682067809481,1.2951379310344828,1.0,0.008590170355540131,0.00883952626598392,0.008228118139494998
ABAB,ABB-138,1228.1916,8.4423,-52.1666,102.1282,1.4865,0.3903,2.3344,GUF,0.8014244444444445,0.8014244444444445,1.867853825579963,0.5529454223972965,0.1040278606593376,0.1791614023260042,0.0595726666666666,0.1347062083333332,2.822726146255832,0,,,,,0.6477183063373434,0.1537061381071011,1.2951379310344828,1.0,0.006607974504935659,0.0068051989866636685,0.006339403484330977
ABAB,ABB-138,1228.344,8.5311,-52.6406,97.2319,1.4623,0.4064,2.3366,GUF,0.747021111111111,0.747021111111111,2.001741252014879,0.5729435042888953,0.1256259750349468,0.1956592042016134,0.0758936666666666,0.1459268958333333,2.989898630662892,0,,,,,0.6905231572805821,0.0564979538305289,1.2951379310344828,1.0,0.0107694291276176,0.011054942537961557,0.010319334168611412
ABAB,ABB-138,1228.4964,8.5311,-53.0,101.1675,1.4833,0.4036,2.3329,GUF,0.7907500000000001,0.7907500000000001,1.8903823178016712,0.6061529271206691,0.1140687796920644,0.1882015921920644,0.0627749999999999,0.1369078124999999,2.957450213363847,0,,,,,0.6790695412996971,0.1116804587003029,1.2951379310344828,1.0,0.007351251718835766,0.007568721354218285,0.007047698114878424
ABAB,ABB-138,1228.6488,8.772,-53.9444,102.9037,1.4758,0.3819,2.3246,GUF,0.8100411111111111,0.8100411111111111,1.7898571620760049,0.5179310728052271,0.1010326431258315,0.1769739972924982,0.0569876666666666,0.1329290208333333,2.687245285139658,0,,,,,0.614928597227239,0.195112513883872,1.2951379310344828,1.0,0.005994542930815517,0.0061705901806471085,0.005758398188625802
ABAB,ABB-138,1228.8012,8.8861,-54.368,107.3134,1.5164,0.3759,2.3216,GUF,0.8590377777777778,0.8590377777777778,1.539117651695488,0.5337371715037917,0.090010768063176,0.1705455597298426,0.0422886666666666,0.1228234583333332,2.491522145472062,0,,,,,0.5963416497652323,0.2626961280125455,1.2951379310344828,1.0,0.003314083910703244,0.003409164100475785,0.0031988936856523183
ABAB,ABB-138,1228.9536,8.9369,-54.4028,106.1446,1.5837,0.3647,2.3139,GUF,0.8460511111111111,0.8460511111111111,1.5659403553849025,0.44548623641324,0.0918519330922269,0.1711692247588935,0.0461846666666666,0.1255019583333333,2.403062159346176,0,,,,,0.559108021004084,0.2869430901070271,1.2951379310344828,1.0,0.004103911926192148,0.004236089101645975,0.003942394259797425
ABAB,ABB-138,1229.106,8.8861,-54.6458,107.2999,1.5326,0.3545,2.314,GUF,0.8588877777777777,0.8588877777777777,1.4862280611963676,0.3818895126810024,0.0850583506978921,0.1655790798645587,0.0423336666666666,0.1228543958333333,2.224049657166692,0,,,,,0.5337947656488761,0.3250930121289016,1.2951379310344828,1.0,0.0033480664152958223,0.003446076115894428,0.003229662054067887
ABAB,ABB-138,1229.2584,8.8354,-54.8056,105.5699,1.5607,0.3586,2.3256,GUF,0.8396655555555556,0.8396655555555556,1.67412180095772,0.4036378819273603,0.0863289785667843,0.1650476244001176,0.0481003333333333,0.1268189791666666,2.4604994801751765,0,,,,,0.5580376739921651,0.2816278815633904,1.2951379310344828,1.0,0.004413490344249752,0.004553812443499209,0.004239359445472811
ABAB,ABB-138,1229.4108,8.8608,-54.4028,104.1554,1.567,0.3885,2.3457,GUF,0.8239488888888888,0.8239488888888888,1.857558411067493,0.5686864925589793,0.0941754158533266,0.1714206241866599,0.0528153333333333,0.1300605416666666,2.843942950783761,0,,,,,0.6568867557580638,0.167062133130825,1.2951379310344828,1.0,0.005369384933235637,0.005545834151871802,0.005144563472894795
ABAB,ABB-138,1229.5632,8.7213,-54.5,107.805,1.5002,0.3844,2.3581,GUF,0.8645,0.8645,1.7717712177121747,0.6038745387453879,0.0782266351918817,0.1592735101918816,0.0406499999999999,0.1216968749999999,2.825892373363345,0,,,,,0.6616494874003275,0.2028505125996725,1.2951379310344828,1.0,0.00303150165782132,0.003115267692187759,0.002930632337360337
ABAB,ABB-138,1229.7156,8.6959,-54.8403,112.4519,1.4419,0.3939,2.3757,GUF,0.916132222222222,0.916132222222222,1.5640816894317804,0.8734429856520167,0.0650469185575797,0.150934314390913,0.0251603333333333,0.1110477291666666,3.513608822226762,0,,,,,0.706608923957436,0.209523298264786,1.2951379310344828,1.0,0.001107739237466763,0.0011291135776661395,0.001083806296422006
ABAB,ABB-138,1229.868,8.6959,-54.7266,117.6097,1.4581,0.3669,2.3891,GUF,0.9734411111111112,0.9734411111111112,0.1569823871480398,0.986321800610806,0.0364496621436208,0.1277097663102874,0.0079676666666666,0.0992277708333332,3.263686623328434,0,,,,,0.6554781485288805,0.3179629625822306,1.2951379310344828,1.0,0.00010996525778586426,0.00011078423586439484,0.00010911907094754746
ABAB,ABB-138,1230.0204,8.7593,-54.7778,116.191,1.5317,0.3633,2.3957,GUF,0.9576777777777778,0.9576777777777778,1.1669860855867606,0.6642557101601478,0.0353415422927402,0.1251238339594069,0.0126966666666666,0.1024789583333332,2.012397401630537,0,,,,,0.6544779540466203,0.3031998237311575,1.2951379310344828,1.0,0.00029058279288862173,0.0002941414679009225,0.000286845097327287
ABAB,ABB-138,1230.1728,8.8861,-54.9444,115.6781,1.5011,0.3637,2.3831,GUF,0.9519788888888888,0.9519788888888888,1.0568627224137566,0.6352911913741641,0.0418487388106695,0.1310967596440028,0.0144063333333333,0.1036543541666666,1.442392483505229,0,,,,,0.6402474092184595,0.3117314796704293,1.2951379310344828,1.0,0.0003695534045884735,0.00037444883632956934,0.0003643658658456137
ABAB,ABB-138,1230.3252,8.9876,-54.8958,111.4631,1.5374,0.3537,2.3707,GUF,0.9051455555555556,0.9051455555555556,1.6139822417973697,0.3890071337370712,0.0527539447460526,0.1376113405793859,0.0284563333333333,0.1133137291666666,2.383331429832619,0,,,,,0.6003257577862359,0.3048197977693198,1.2951379310344828,1.0,0.0014909116043392947,0.0015258842640383165,0.0014515725578745301
ABAB,ABB-138,1230.4776,9.0637,-55.1597,110.4763,1.5647,0.3467,2.3515,GUF,0.8941811111111111,0.8941811111111111,1.519164295389397,0.318814641368376,0.0595571260528597,0.1433866052195263,0.0317456666666666,0.1155751458333332,2.18753340817577,0,,,,,0.5596664629233463,0.3345146481877648,1.2951379310344828,1.0,0.0018868715635515984,0.001935855434577393,0.0018310977668701902
ABAB,ABB-138,1230.63,9.051,-55.2639,112.2225,1.581,0.3286,2.3431,GUF,0.9135833333333332,0.9135833333333332,1.2129701060752178,0.1023625843780139,0.0474851096821232,0.1331335471821232,0.025925,0.1115734374999999,1.4727313288285269,0,,,,,0.5043814074959023,0.4092019258374308,1.2951379310344828,1.0,0.0012585316143830132,0.00128748069303277,0.0012264970693243132
ABAB,ABB-138,1230.7824,9.0637,-55.2431,110.3487,1.5969,0.3468,2.3397,GUF,0.8927633333333332,0.8927633333333332,1.4214339000963614,0.3201594603835753,0.0643828701282657,0.1480794326282657,0.032171,0.1158675624999999,2.054589565388205,0,,,,,0.5456547106381796,0.3471086226951536,1.2951379310344828,1.0,0.0019673916406919866,0.0020206747497052723,0.0019068518405523647
ABAB,ABB-138,1230.9348,9.0003,-55.0156,111.7732,1.5724,0.3587,2.34,GUF,0.9085911111111112,0.9085911111111112,1.2466159381533457,0.4451767394369629,0.0660678231817334,0.1512482398484001,0.0274226666666666,0.1126030833333332,1.8895793550830429,0,,,,,0.5756904120245601,0.3329006990865512,1.2951379310344828,1.0,0.0014053319167040427,0.0014386819109934719,0.0013681461202181345
ABAB,ABB-138,1231.0872,9.0003,-54.6458,105.7587,1.5664,0.3704,2.3391,GUF,0.8417633333333334,0.8417633333333334,1.7491510606475542,0.4789208148132548,0.0847534991681463,0.1636688116681462,0.0474709999999999,0.1263863124999999,2.6132016447039232,0,,,,,0.6037771233295364,0.237986210003797,1.2951379310344828,1.0,0.004307187365675168,0.004444467445868046,0.0041376425701560434
ABAB,ABB-138,1231.2396,9.089,-54.8958,105.7765,1.5465,0.3805,2.3305,GUF,0.841961111111111,0.841961111111111,1.6938569972229032,0.5429904735121454,0.0914496466115394,0.170383500778206,0.0474116666666666,0.1263455208333332,2.646758322195061,0,,,,,0.6185681938154639,0.2233929172956471,1.2951379310344828,1.0,0.004254733339633471,0.004387066029328932,0.004090677384937342
ABAB,ABB-138,1231.392,9.1651,-55.0972,104.8828,1.5479,0.3815,2.3419,GUF,0.8320311111111112,0.8320311111111112,1.806428439128937,0.5375347286534544,0.0895517590461949,0.1675546757128616,0.0503906666666666,0.1283935833333332,2.7273635130565643,0,,,,,0.634839413219237,0.1971916978918741,1.2951379310344828,1.0,0.004827331655298498,0.004980504652922486,0.004634146473234305
ABAB,ABB-138,1231.5444,9.1144,-55.0417,111.0161,1.4921,0.39,2.3547,GUF,0.9001788888888889,0.9001788888888889,1.49529213370585,0.7507168378989085,0.072998435847662,0.1573902066809953,0.0299463333333333,0.1143381041666666,2.8432393721174813,0,,,,,0.6715041813685992,0.2286747075202896,1.2951379310344828,1.0,0.0016182406879687004,0.0016555513325167118,0.0015757233078044683
ABAB,ABB-138,1231.6968,9.0129,-55.4722,114.8027,1.4888,0.4128,2.3706,GUF,0.9422522222222224,0.9422522222222224,1.075055317183916,1.0,0.0565278425583246,0.1448639883916579,0.0173243333333332,0.1056604791666665,4.552875356546369,0,,,,,0.7475731392215151,0.1946790830007072,1.2951379310344828,1.0,0.0005330260045578444,0.0005411644344972604,0.0005242842249929778
ABAB,ABB-138,1231.8492,8.9749,-55.5556,121.3295,1.4952,0.3933,2.3731,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7019705220459534,0.2980294779540465,1.2951379310344828,,,,
ABAB,ABB-138,1232.0016,9.0003,-55.9236,124.1749,1.4479,0.4018,2.3669,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7156724918734193,0.2843275081265807,1.2951379310344828,,,,
ABAB,ABB-138,1232.154,9.1144,-56.2708,131.6602,1.3884,0.4075,2.356,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7167122773872694,0.2832877226127306,1.2951379310344828,,,,
ABAB,ABB-138,1232.3064,9.1397,-56.8194,131.0523,1.3736,0.4336,2.3473,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7712791376100909,0.228720862389909,1.2951379310344828,,,,
ABAB,ABB-138,1232.4588,9.1397,-56.875,126.2776,1.3736,0.4454,2.3466,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7998569166226766,0.2001430833773234,1.2951379310344828,,,,
ABAB,ABB-138,1232.6112,9.2158,-57.4236,121.8747,1.3963,0.4423,2.3493,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7953900758480814,0.2046099241519186,1.2951379310344828,,,,
ABAB,ABB-138,1232.7636,9.1271,-56.9514,117.733,1.4159,0.441,2.342,GUF,0.9748111111111112,0.9748111111111112,-1.8376047640053044,1.0,0.0571062487231123,0.1484947903897789,0.0075566666666666,0.0989452083333332,3.239411764705882,0,,,,,0.7833259244853168,0.1914851866257944,1.2951379310344828,1.0,9.681094228647193e-05,9.746624408122588e-05,9.613405280136018e-05
ABAB,ABB-138,1232.916,9.1778,-56.375,122.4528,1.3746,0.4701,2.3342,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.846461117439502,0.1535388825604979,1.2951379310344828,,,,
ABAB,ABB-138,1233.0684,9.2031,-56.4444,125.0496,1.4447,0.4589,2.3299,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8133366210096403,0.1866633789903596,1.2951379310344828,,,,
ABAB,ABB-138,1233.2208,9.2539,-56.2361,125.0291,1.4854,0.4305,2.334,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7474752035117941,0.2525247964882059,1.2951379310344828,,,,
ABAB,ABB-138,1233.3732,9.2919,-56.0556,125.494,1.4942,0.3855,2.3443,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.647714138860334,0.352285861139666,1.2951379310344828,,,,
ABAB,ABB-138,1233.5256,9.4187,-56.6042,122.0874,1.5498,0.3843,2.3371,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6360201983719056,0.3639798016280944,1.2951379310344828,,,,
ABAB,ABB-138,1233.678,9.3426,-57.0703,123.6127,1.5836,0.3745,2.3295,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6023983830189202,0.3976016169810797,1.2951379310344828,,,,
ABAB,ABB-138,1233.8304,9.0637,-57.5555,118.0746,1.5471,0.4019,2.3206,GUF,0.9786066666666668,0.9786066666666668,-3.598613275163645,1.0,0.0653243638910777,0.1570687388910776,0.0064179999999999,0.0981623749999999,3.239411764705882,0,,,,,0.6599651321090213,0.3186415345576455,1.2951379310344828,1.0,7.423065569785123e-05,7.472457623812811e-05,7.372486064394802e-05
ABAB,ABB-138,1233.9828,9.1017,-56.9306,114.2784,1.5821,0.4193,2.3438,GUF,0.9364266666666669,0.9364266666666669,0.7794882550335483,1.0,0.0698333105682515,0.1576233105682514,0.0190719999999999,0.1068619999999999,3.2394117647058867,0,,,,,0.7313915205734446,0.2050351460932222,1.2951379310344828,1.0,0.0006756755215001558,0.000687956233061284,0.0006624780707883212
ABAB,ABB-138,1234.1352,9.1017,-56.5625,107.8061,2.4022,0.4139,2.3934,GUF,0.8645122222222222,0.8645122222222222,2.032250141464174,0.8216292572515768,0.0835887670811091,0.1646367879144424,0.0406463333333333,0.1216943541666666,3.6947966040276574,0,,,,,0.7778713916594895,0.0866408305627327,1.2951379310344828,1.0,0.004119140842117685,0.004348318895463627,0.003871420343814084
ABAB,ABB-138,1234.2876,9.051,-55.9722,95.8407,5.2315,0.3753,2.4722,GUF,0.7315633333333333,0.7315633333333333,2.5327010716370086,0.4442494194782135,0.0753878783177193,0.1439719408177192,0.0753878783177193,0.1439719408177192,3.1312393109817203,0,,,,,0.7768559164281944,-0.045292583094861,1.2951379310344828,0.7814751590580784,0.022273816068586166,0.02597779397977078,0.01866861003204579
ABAB,ABB-138,1234.44,8.7847,-55.257,95.6414,6.6211,0.3074,2.5145,GUF,0.7293488888888889,0.7293488888888889,2.6883141888285857,0.1926017915643757,0.0300703747271891,0.0984468330605224,0.0300703747271891,0.0984468330605224,2.8993379020251795,0,,,,,0.6586669630205871,0.0706819258683018,1.2951379310344828,0.7500315918814929,0.003751930610163756,0.004482399134993692,0.0030794403814284645
ABAB,ABB-138,1234.5924,8.5818,-55.2708,92.2245,2.206,0.3163,2.4929,GUF,0.6913833333333333,0.6913833333333333,2.589007398606685,0.2408030458497597,0.0498916544195369,0.1147088419195368,0.0498916544195369,0.1147088419195368,2.89542619945168,0,,,,,0.6547543966882452,0.0366289366450881,1.2951379310344828,1.0,0.006599097369571688,0.0069773836896411074,0.006068257661077936
ABAB,ABB-138,1234.7448,8.6072,-55.6111,103.3711,1.7028,0.34,2.4453,GUF,0.8152344444444444,0.8152344444444444,2.424562358303916,0.2958773580934399,0.0433982994243914,0.119826528591058,0.0433982994243914,0.119826528591058,2.8618884086661662,0,,,,,0.6563234517822908,0.1589109926621535,1.2951379310344828,1.0,0.0038727177206713207,0.004022999379809894,0.0036840152929720335
