STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1573.53,10.907,-20.726,1.831,3.977,0.1565,2.516,Lower_BTL,,0.0,0.0,2.516,0.1565,0.1376820317757414,0.1376820317757414,0.1376820317757414,0.1376820317757414,2.7580521986824027,2,0.1376820317757414,0.1376820317757414,1.2840199999999975,1.0884399999999983,0.1376820317757414,0.1376820317757414
ABAB,ABB-035,1573.6824,10.912,-19.979,4.2534,3.966,0.1622,2.488,Lower_BTL,,0.0,0.0,2.488,0.1622,0.1479499271525023,0.1479499271525023,0.1479499271525023,0.1479499271525023,2.746376237052827,2,0.1479499271525023,0.1479499271525023,2.426999999999998,1.7956299999999985,0.1479499271525023,0.1479499271525023
ABAB,ABB-035,1573.8348,10.917,-19.251,2.7108,3.955,0.1749,2.474,Lower_BTL,,0.0,0.0,2.474,0.1749,0.1584430896141891,0.1584430896141891,0.1584430896141891,0.1584430896141891,2.751515532472125,3,0.1584430896141891,0.1584430896141891,3.5981999999999976,2.6930199999999984,0.1584430896141891,0.1584430896141891
ABAB,ABB-035,1573.9872,10.921,-18.944,3.5212,3.924,0.2005,2.466,Lower_BTL,,0.0,0.0,2.466,0.2005,0.1741645167241946,0.1741645167241946,0.1741645167241946,0.1741645167241946,2.7751719678898783,3,0.1741645167241946,0.1741645167241946,4.631199999999998,3.968709999999999,0.1741645167241946,0.1741645167241946
ABAB,ABB-035,1574.1396,10.926,-18.637,5.6746,3.855,0.2172,2.451,Lower_BTL,,0.0,0.0,2.451,0.2172,0.1869447555639334,0.1869447555639334,0.1869447555639334,0.1869447555639334,2.7846265797183443,3,0.1869447555639334,0.1869447555639334,5.206599999999998,5.461399999999999,0.1869447555639334,0.1869447555639334
ABAB,ABB-035,1574.292,10.93,-18.331,6.996,3.766,0.242,2.419,Lower_BTL,,0.0,0.0,2.419,0.242,0.2085563735631436,0.2085563735631436,0.2085563735631436,0.2085563735631436,2.792926182738313,4,0.2085563735631436,0.2085563735631436,6.653399999999998,7.090599999999999,0.2085563735631436,0.2085563735631436
ABAB,ABB-035,1574.4444,10.921,-18.024,7.1304,3.666,0.256,2.378,Lower_BTL,,0.0,0.0,2.378,0.256,0.2270537790009562,0.2270537790009562,0.2270537790009562,0.2270537790009562,2.782788973622144,4,0.2270537790009562,0.2270537790009562,8.4958,9.344289999999996,0.2270537790009562,0.2270537790009562
ABAB,ABB-035,1574.5968,10.88,-17.717,9.9448,3.486,0.2568,2.316,Lower_BTL,,0.0,0.0,2.316,0.2568,0.2444452958506,0.2444452958506,0.2444452958506,0.2444452958506,2.7417666686114366,4,0.2444452958506,0.2444452958506,10.582999999999998,12.19288,0.2444452958506,0.2444452958506
ABAB,ABB-035,1574.7492,10.822,-17.97,12.7332,3.282,0.2623,2.345,Lower_BTL,,0.0,0.0,2.345,0.2623,0.2393907802322799,0.2393907802322799,0.2393907802322799,0.2393907802322799,2.768319348548976,4,0.2393907802322799,0.2393907802322799,14.057379999999998,15.51977,0.2393907802322799,0.2393907802322799
ABAB,ABB-035,1574.9016,10.765,-18.151,16.1106,3.147,0.2873,2.316,Lower_BTL,,0.0,0.0,2.316,0.2873,0.2604412568845706,0.2604412568845706,0.2604412568845706,0.2604412568845706,2.779439445819114,4,0.2604412568845706,0.2604412568845706,19.17916,18.95465,0.2604412568845706,0.2604412568845706
ABAB,ABB-035,1575.054,10.738,-18.319,24.3679,3.093,0.2984,2.308,Lower_BTL,,0.0,0.0,2.308,0.2984,0.2684386320550186,0.2684386320550186,0.2684386320550186,0.2684386320550186,2.7879566326394247,4,0.2684386320550186,0.2684386320550186,24.38614,21.44434,0.2684386320550186,0.2684386320550186
ABAB,ABB-035,1575.2064,10.935,-18.488,32.7393,3.076,0.2974,2.236,Lower_BTL,,0.030436666666666667,0.0304366666666666,2.229282082311969,0.2957487735028483,0.2800394104696657,0.2828928479696657,0.2800394104696657,0.2828928479696657,2.728535869188383,4,0.2800394104696657,0.2828928479696657,29.4135,23.04663,0.2800394104696657,0.2828928479696657
ABAB,ABB-035,1575.3588,11.132,-18.671,35.9797,3.117,0.2894,2.365,Lower_BTL,,0.06644111111111112,0.0664411111111111,2.358950575039604,0.2850871158517644,0.2309943959210816,0.2372232500877482,0.2309943959210816,0.2372232500877482,2.805756484404373,4,0.2309943959210816,0.2372232500877482,32.305679999999995,24.11972,0.2309943959210816,0.2372232500877482
ABAB,ABB-035,1575.5112,11.29,-18.924,37.87,3.157,0.2726,2.415,Lower_BTL,,0.08744444444444442,0.0874444444444444,2.41164617070498,0.2651832460732984,0.203140853126249,0.2113387697929157,0.203140853126249,0.2113387697929157,2.815870958332621,4,0.203140853126249,0.2113387697929157,32.03588,24.92451,0.203140853126249,0.2113387697929157
ABAB,ABB-035,1575.6636,10.974,-18.716,30.5715,3.211,0.238,2.372,Lower_BTL,,0.006350000000000004,0.00635,2.3715015347456347,0.237284255019373,0.2176149573573575,0.2182102698573575,0.2176149573573575,0.2182102698573575,2.756096600173188,4,0.2176149573573575,0.2182102698573575,29.060279999999995,25.6314,0.2176149573573575,0.2182102698573575
ABAB,ABB-035,1575.816,10.658,-17.645,23.0189,3.292,0.2049,2.465,Lower_BTL,,0.0,0.0,2.465,0.2049,0.176744417010788,0.176744417010788,0.176744417010788,0.176744417010788,2.7795202732554047,3,0.176744417010788,0.176744417010788,25.462879999999995,26.05369,0.176744417010788,0.176744417010788
ABAB,ABB-035,1575.9684,10.465,-16.631,17.8613,3.468,0.1608,2.547,Lower_BTL,,0.0,0.0,2.547,0.1608,0.1320269689462408,0.1320269689462408,0.1320269689462408,0.1320269689462408,2.7823134413771715,2,0.1320269689462408,0.1320269689462408,21.849299999999992,25.58578,0.1320269689462408,0.1320269689462408
ABAB,ABB-035,1576.1208,10.407,-16.249,17.9927,3.711,0.1541,2.555,Lower_BTL,,0.0,0.0,2.555,0.1541,0.1264471183155632,0.1264471183155632,0.1264471183155632,0.1264471183155632,2.780086852900715,2,0.1264471183155632,0.1264471183155632,19.8017,23.97807,0.1264471183155632,0.1264471183155632
ABAB,ABB-035,1576.2732,10.349,-16.047,19.8021,3.864,0.1514,2.54,Lower_BTL,,0.0,0.0,2.54,0.1514,0.1288278130890493,0.1288278130890493,0.1288278130890493,0.1288278130890493,2.767733202618204,2,0.1288278130890493,0.1288278130890493,19.13568,21.78976,0.1288278130890493,0.1288278130890493
ABAB,ABB-035,1576.4256,10.323,-15.844,20.3335,3.947,0.1518,2.539,Lower_BTL,,0.0,0.0,2.539,0.1518,0.1292958313534193,0.1292958313534193,0.1292958313534193,0.1292958313534193,2.767534893501447,2,0.1292958313534193,0.1292958313534193,18.89586,19.54167,0.1292958313534193,0.1292958313534193
ABAB,ABB-035,1576.578,10.296,-15.642,19.6888,3.72,0.157,2.538,Lower_BTL,,0.0,0.0,2.538,0.157,0.132324163216397,0.132324163216397,0.132324163216397,0.132324163216397,2.772551377829339,2,0.132324163216397,0.132324163216397,18.11664,18.91317,0.132324163216397,0.132324163216397
ABAB,ABB-035,1576.7304,10.269,-15.439,16.6622,3.425,0.1572,2.517,Lower_BTL,,0.0,0.0,2.517,0.1572,0.1378033700205467,0.1378033700205467,0.1378033700205467,0.1378033700205467,2.7594594402858554,2,0.1378033700205467,0.1378033700205467,17.234039999999997,20.53386,0.1378033700205467,0.1378033700205467
ABAB,ABB-035,1576.8828,10.252,-15.237,14.0966,3.102,0.1578,2.469,Lower_BTL,,0.0,0.0,2.469,0.1578,0.1504162377700127,0.1504162377700127,0.1504162377700127,0.1504162377700127,2.7290820108710285,3,0.1504162377700127,0.1504162377700127,18.024639999999994,23.68294,0.1504162377700127,0.1504162377700127
ABAB,ABB-035,1577.0352,10.279,-15.203,15.3891,2.716,0.1613,2.446,Lower_BTL,,0.0,0.0,2.446,0.1613,0.1582599836754752,0.1582599836754752,0.1582599836754752,0.1582599836754752,2.7178700928512214,3,0.1582599836754752,0.1582599836754752,21.93204,27.27382,0.1582599836754752,0.1582599836754752
ABAB,ABB-035,1577.1876,10.485,-15.17,24.2865,2.428,0.2283,2.415,Lower_BTL,,0.0,0.0,2.415,0.2283,0.2024793790770537,0.2024793790770537,0.2024793790770537,0.2024793790770537,2.7742487941721983,4,0.2024793790770537,0.2024793790770537,28.47002,30.4073,0.2024793790770537,0.2024793790770537
ABAB,ABB-035,1577.34,10.793,-15.473,39.2258,2.27,0.2953,2.381,Lower_BTL,,0.10250888888888889,0.1025088888888888,2.373119015725318,0.2890523211619552,0.2204051298121083,0.2300153381454416,0.2204051298121083,0.2300153381454416,2.8200969229148702,4,0.2204051298121083,0.2300153381454416,36.431,33.06627999999999,0.2204051298121083,0.2300153381454416
ABAB,ABB-035,1577.4924,11.267,-15.776,49.3521,2.126,0.3623,2.315,Lower_BTL,,0.21502333333333334,0.2150233333333333,2.27802036578582,0.3656692555617365,0.2446578154084504,0.2648162529084504,0.2354929999999999,0.2556514374999999,2.8567113924130583,4,0.2446578154084504,0.2648162529084504,43.58056,35.18407,0.2446578154084504,0.2648162529084504
ABAB,ABB-035,1577.6448,11.83,-16.536,53.9015,2.033,0.4294,2.248,Lower_BTL,,0.2655722222222222,0.2655722222222222,2.1749559369728515,0.4581113792294833,0.2852521251580397,0.310149520991373,0.2203283333333333,0.2452257291666666,2.9211198842701007,4,0.2852521251580397,0.310149520991373,48.10791999999999,37.07565999999999,0.2852521251580397,0.310149520991373
ABAB,ABB-035,1577.7972,12.273,-17.117,51.1369,1.956,0.3897,2.191,Lower_BTL,,0.23485444444444442,0.2348544444444444,2.1115023140114224,0.4018855526399479,0.2884890277859171,0.3105066319525837,0.2295436666666666,0.2515612708333333,2.7842219837731275,4,0.2884890277859171,0.3105066319525837,48.4361,39.05635,0.2884890277859171,0.3105066319525837
ABAB,ABB-035,1577.9496,12.675,-17.342,46.9233,1.939,0.3501,2.25,Lower_BTL,,0.18803666666666663,0.1880366666666666,2.2036834586126632,0.3501231582706937,0.2633654604071649,0.2809938979071649,0.243589,0.2612174375,2.781535951133495,4,0.2633654604071649,0.2809938979071649,45.6813,40.44313,0.2633654604071649,0.2809938979071649
ABAB,ABB-035,1578.102,11.816,-17.125,40.8667,1.945,0.3105,2.324,Lower_BTL,,0.12074111111111113,0.1207411111111111,2.3066974965027365,0.3050758024750643,0.2393991270227736,0.2507186061894403,0.2393991270227736,0.2507186061894403,2.795589373424752,4,0.2393991270227736,0.2507186061894403,41.6817,40.31211,0.2393991270227736,0.2507186061894403
ABAB,ABB-035,1578.2544,11.431,-17.083,35.5781,2.001,0.2949,2.407,Lower_BTL,,0.06197888888888888,0.0619788888888888,2.4041588142413284,0.2912593177836556,0.2233849079636531,0.2291954287969864,0.2233849079636531,0.2291954287969864,2.8430784856827835,4,0.2233849079636531,0.2291954287969864,37.3057,38.312,0.2233849079636531,0.2291954287969864
ABAB,ABB-035,1578.4068,11.399,-17.042,33.9035,2.057,0.2685,2.455,Lower_BTL,,0.043372222222222236,0.0433722222222222,2.455226693303445,0.2648048991538564,0.2013217045844661,0.2053878504177995,0.2013217045844661,0.2053878504177995,2.84310748607139,4,0.2013217045844661,0.2053878504177995,32.516299999999994,35.3948,0.2013217045844661,0.2053878504177995
ABAB,ABB-035,1578.5592,11.064,-17.255,29.2569,2.127,0.2421,2.388,Lower_BTL,,0.0,0.0,2.388,0.2421,0.2170500456595883,0.2170500456595883,0.2170500456595883,0.2170500456595883,2.7727825288262604,4,0.2170500456595883,0.2170500456595883,28.1879,32.392599999999995,0.2170500456595883,0.2170500456595883
ABAB,ABB-035,1578.7116,10.866,-17.593,22.9763,2.211,0.2157,2.351,Lower_BTL,,0.0,0.0,2.351,0.2157,0.2130519191301176,0.2130519191301176,0.2130519191301176,0.2130519191301176,2.716758745388415,4,0.2130519191301176,0.2130519191301176,25.1083,30.2036,0.2130519191301176,0.2130519191301176
ABAB,ABB-035,1578.864,10.972,-17.296,19.2247,2.25,0.2086,2.429,Lower_BTL,,0.0,0.0,2.429,0.2086,0.1883254546463702,0.1883254546463702,0.1883254546463702,0.1883254546463702,2.76055785928018,3,0.1883254546463702,0.1883254546463702,23.1035,28.60099,0.1883254546463702,0.1883254546463702
ABAB,ABB-035,1579.0164,11.078,-16.79,20.1801,2.272,0.2132,2.469,Lower_BTL,,0.0,0.0,2.469,0.2132,0.1800158765825191,0.1800158765825191,0.1800158765825191,0.1800158765825191,2.791498101057847,3,0.1800158765825191,0.1800158765825191,23.101499999999994,27.654180000000004,0.1800158765825191,0.1800158765825191
ABAB,ABB-035,1579.1688,11.132,-16.283,23.8795,2.287,0.2299,2.464,Lower_BTL,,0.0,0.0,2.464,0.2299,0.1900456926902016,0.1900456926902016,0.1900456926902016,0.1900456926902016,2.8075093703280185,3,0.1900456926902016,0.1900456926902016,24.68568,27.41207,0.1900456926902016,0.1900456926902016
ABAB,ABB-035,1579.3212,11.142,-15.777,29.2469,2.3,0.2655,2.431,Lower_BTL,,0.0,0.0,2.431,0.2655,0.2174575764307677,0.2174575764307677,0.2174575764307677,0.2174575764307677,2.8286548523121677,4,0.2174575764307677,0.2174575764307677,27.12046,27.72186,0.2174575764307677,0.2174575764307677
ABAB,ABB-035,1579.4736,11.066,-16.32,30.8972,2.291,0.2668,2.408,Lower_BTL,,0.009968888888888906,0.0099688888888889,2.4075770907311558,0.2659622368769556,0.2218928477601642,0.2228274310934975,0.2218928477601642,0.2228274310934975,2.8141852549199573,4,0.2218928477601642,0.2228274310934975,29.71584,28.70275,0.2218928477601642,0.2228274310934975
ABAB,ABB-035,1579.626,11.007,-16.364,31.3986,2.287,0.2511,2.441,Lower_BTL,,0.015539999999999981,0.0155399999999999,2.4408579322674355,0.2495388334721573,0.2033004925082619,0.2047573675082619,0.2033004925082619,0.2047573675082619,2.8158480904298564,4,0.2033004925082619,0.2047573675082619,32.340219999999995,30.179340000000003,0.2033004925082619,0.2047573675082619
ABAB,ABB-035,1579.7784,10.947,-16.407,33.157,2.316,0.2413,2.455,Lower_BTL,,0.035077777777777736,0.0350777777777777,2.4551817647939385,0.2373484333797773,0.1894114247155162,0.1926999663821829,0.1894114247155162,0.1926999663821829,2.8105966115966043,3,0.1894114247155162,0.1926999663821829,34.303999999999995,31.919629999999994,0.1894114247155162,0.1926999663821829
ABAB,ABB-035,1579.9308,10.925,-16.351,37.0014,2.366,0.2166,2.452,Lower_BTL,,0.0777933333333333,0.0777933333333333,2.4521687112794672,0.2053469576595267,0.1663737577249433,0.1736668827249433,0.1663737577249433,0.1736668827249433,2.771819737965289,3,0.1663737577249433,0.1736668827249433,35.67299999999999,32.88062,0.1663737577249433,0.1736668827249433
ABAB,ABB-035,1580.0832,10.902,-16.206,39.0658,2.481,0.1963,2.455,Lower_BTL,,0.10073111111111115,0.1007311111111111,2.455560072256228,0.1790833788435543,0.1488449028072994,0.1582884444739661,0.1488449028072994,0.1582884444739661,2.744267125206969,2,0.1488449028072994,0.1582884444739661,36.7188,32.68821,0.1488449028072994,0.1582884444739661
ABAB,ABB-035,1580.2356,10.86,-16.266,37.7422,2.596,0.1917,2.453,Lower_BTL,,0.0860244444444444,0.0860244444444444,2.453282363496228,0.1768006195157177,0.1506955920212025,0.1587603836878691,0.1506955920212025,0.1587603836878691,2.740206240191413,3,0.1506955920212025,0.1587603836878691,36.0454,31.53279,0.1506955920212025,0.1587603836878691
ABAB,ABB-035,1580.388,10.812,-17.186,36.6276,2.72,0.1973,2.446,Lower_BTL,,0.07364000000000001,0.07364,2.445682024267024,0.1851612763936267,0.1587664696423937,0.1656702196423937,0.1587664696423937,0.1656702196423937,2.744702042207266,3,0.1587664696423937,0.1656702196423937,33.036199999999994,30.28039,0.1587664696423937,0.1656702196423937
ABAB,ABB-035,1580.5404,10.764,-18.309,29.79,2.845,0.2081,2.431,Lower_BTL,,0.0,0.0,2.431,0.2081,0.1875251501395935,0.1875251501395935,0.1875251501395935,0.1875251501395935,2.761285288087212,3,0.1875251501395935,0.1875251501395935,28.76158,29.64068,0.1875251501395935,0.1875251501395935
ABAB,ABB-035,1580.6928,10.696,-20.33,21.9554,3.024,0.2088,2.425,Lower_BTL,,0.0,0.0,2.425,0.2088,0.189502725428045,0.189502725428045,0.189502725428045,0.189502725428045,2.758179878831277,3,0.189502725428045,0.189502725428045,24.88778,29.828869999999995,0.189502725428045,0.189502725428045
ABAB,ABB-035,1580.8452,10.626,-22.697,17.6927,3.108,0.208,2.412,Lower_BTL,,0.0,0.0,2.412,0.208,0.1925586394654847,0.1925586394654847,0.1925586394654847,0.1925586394654847,2.748733801628981,3,0.1925586394654847,0.1925586394654847,22.56256,30.35775,0.1925586394654847,0.1925586394654847
ABAB,ABB-035,1580.9976,10.584,-25.568,18.3732,3.118,0.2162,2.415,Lower_BTL,,0.0,0.0,2.415,0.2162,0.1961053453467411,0.1961053453467411,0.1961053453467411,0.1961053453467411,2.7601808791853792,3,0.1961053453467411,0.1961053453467411,23.61234,30.74433,0.1961053453467411,0.1961053453467411
ABAB,ABB-035,1581.15,10.597,-28.855,25.0015,3.128,0.2368,2.392,Lower_BTL,,0.0,0.0,2.392,0.2368,0.2131804256800989,0.2131804256800989,0.2131804256800989,0.2131804256800989,2.769147648878964,4,0.2131804256800989,0.2131804256800989,27.679299999999994,30.66441,0.2131804256800989,0.2131804256800989
ABAB,ABB-035,1581.3024,10.735,-33.78,35.0389,3.171,0.2734,2.354,Lower_BTL,,0.055987777777777754,0.0559877777777777,2.3483064014001704,0.2688569827838858,0.228369191598983,0.2336180457656497,0.228369191598983,0.2336180457656497,2.778565105446148,4,0.228369191598983,0.2336180457656497,32.727079999999994,29.466,0.228369191598983,0.2336180457656497
ABAB,ABB-035,1581.4548,10.872,-39.685,42.2902,3.264,0.2906,2.307,Lower_BTL,,0.13655777777777775,0.1365577777777777,2.284383822889777,0.2812055879695997,0.2296540046665498,0.2424562963332165,0.2296540046665498,0.2424562963332165,2.749782011567306,4,0.2296540046665498,0.2424562963332165,36.44104,28.26669,0.2296540046665498,0.2424562963332165
ABAB,ABB-035,1581.6072,11.09,-40.736,42.9316,3.331,0.2959,2.368,Lower_BTL,,0.14368444444444448,0.1436844444444444,2.354240908076462,0.2868223552065438,0.2137665841338776,0.2272370008005443,0.2137665841338776,0.2272370008005443,2.804776923056532,4,0.2137665841338776,0.2272370008005443,36.36944,27.09328,0.2137665841338776,0.2272370008005443
ABAB,ABB-035,1581.7596,11.252,-37.912,36.943,3.362,0.2639,2.409,Lower_BTL,,0.07714444444444442,0.0771444444444444,2.405572679003576,0.2567026259075093,0.2029104310394217,0.2101427227060884,0.2029104310394217,0.2101427227060884,2.8017214248479667,4,0.2029104310394217,0.2101427227060884,32.92103999999999,25.99167,0.2029104310394217,0.2101427227060884
ABAB,ABB-035,1581.912,11.415,-32.472,24.6435,3.4,0.2433,2.419,Lower_BTL,,0.0,0.0,2.419,0.2433,0.2092335228951737,0.2092335228951737,0.2092335228951737,0.2092335228951737,2.794461501700575,4,0.2092335228951737,0.2092335228951737,26.507259999999995,24.86555,0.2092335228951737,0.2092335228951737
ABAB,ABB-035,1582.0644,11.449,-31.86,17.7969,3.45,0.2251,2.427,Lower_BTL,,0.0,0.0,2.427,0.2251,0.1975551897613014,0.1975551897613014,0.1975551897613014,0.1975551897613014,2.7783154452398025,3,0.1975551897613014,0.1975551897613014,19.25626,23.50714,0.1975551897613014,0.1975551897613014
ABAB,ABB-035,1582.2168,11.474,-34.566,10.2213,3.509,0.2231,2.421,Lower_BTL,,0.0,0.0,2.421,0.2231,0.1981260666634122,0.1981260666634122,0.1981260666634122,0.1981260666634122,2.7720990057467465,3,0.1981260666634122,0.1981260666634122,13.290059999999997,21.54323,0.1981260666634122,0.1981260666634122
ABAB,ABB-035,1582.3692,11.499,-36.896,6.6766,3.568,0.2274,2.432,Lower_BTL,,0.0,0.0,2.432,0.2274,0.1974073561336459,0.1974073561336459,0.1974073561336459,0.1974073561336459,2.784217698659164,3,0.1974073561336459,0.1974073561336459,10.644839999999997,19.34963,0.1974073561336459,0.1974073561336459
ABAB,ABB-035,1582.5216,11.523,-38.922,7.112,3.548,0.2553,2.427,Lower_BTL,,0.0,0.0,2.427,0.2553,0.2132801288264867,0.2132801288264867,0.2132801288264867,0.2132801288264867,2.813860374305038,4,0.2132801288264867,0.2132801288264867,10.165419999999996,17.743329999999997,0.2132801288264867,0.2132801288264867
ABAB,ABB-035,1582.674,11.546,-40.089,11.4174,3.396,0.2653,2.402,Lower_BTL,,0.0,0.0,2.402,0.2653,0.2253149357930279,0.2253149357930279,0.2253149357930279,0.2253149357930279,2.8097676911264533,4,0.2253149357930279,0.2253149357930279,12.191999999999997,17.600019999999997,0.2253149357930279,0.2253149357930279
ABAB,ABB-035,1582.8264,11.533,-41.245,15.3998,3.099,0.2809,2.374,Lower_BTL,,0.0,0.0,2.374,0.2809,0.2411100788415086,0.2411100788415086,0.2411100788415086,0.2411100788415086,2.8105392649074927,4,0.2411100788415086,0.2411100788415086,16.230399999999996,18.91241,0.2411100788415086,0.2411100788415086
ABAB,ABB-035,1582.9788,11.503,-41.325,20.3542,2.837,0.3033,2.337,Lower_BTL,,0.0,0.0,2.337,0.3033,0.2629559722604415,0.2629559722604415,0.2629559722604415,0.2629559722604415,2.814002894915854,4,0.2629559722604415,0.2629559722604415,21.90998,21.1926,0.2629559722604415,0.2629559722604415
ABAB,ABB-035,1583.1312,11.473,-41.406,26.8686,2.642,0.3217,2.309,Lower_BTL,,0.0,0.0,2.309,0.3217,0.2802680400626812,0.2802680400626812,0.2802680400626812,0.2802680400626812,2.8187326294555546,4,0.2802680400626812,0.2802680400626812,27.17998,24.68789,0.2802680400626812,0.2802680400626812
ABAB,ABB-035,1583.2836,11.514,-41.486,35.5099,2.503,0.3475,2.293,Lower_BTL,,0.06122111111111113,0.0612211111111111,2.282761471462337,0.3473369661060881,0.2824408025073764,0.2881802816740431,0.2816336666666666,0.2873731458333333,2.8347699362198857,4,0.2824408025073764,0.2881802816740431,32.21978,29.43268,0.2824408025073764,0.2881802816740431
ABAB,ABB-035,1583.436,11.651,-41.791,37.7674,2.366,0.3312,2.309,Lower_BTL,,0.08630444444444446,0.0863044444444444,2.2956816396416992,0.3294242186188932,0.2631230502575673,0.2712140919242339,0.2631230502575673,0.2712140919242339,2.819718088168053,4,0.2631230502575673,0.2712140919242339,37.18378,34.79866,0.2631230502575673,0.2712140919242339
ABAB,ABB-035,1583.5884,11.793,-42.398,40.5988,2.265,0.3302,2.31,Lower_BTL,,0.11776444444444441,0.1177644444444444,2.291312221981532,0.3275570142516737,0.2542809280057857,0.2653213446724524,0.2542809280057857,0.2653213446724524,2.8142099852035294,4,0.2542809280057857,0.2653213446724524,42.63496,39.75085,0.2542809280057857,0.2653213446724524
ABAB,ABB-035,1583.7408,11.948,-43.846,45.1742,2.165,0.3337,2.332,Lower_BTL,,0.1686022222222222,0.1686022222222222,2.308070344720671,0.3303944628724317,0.2369759462684629,0.2527824046017962,0.2369759462684629,0.2527824046017962,2.829553896121892,4,0.2369759462684629,0.2527824046017962,47.68733999999999,44.32254,0.2369759462684629,0.2527824046017962
ABAB,ABB-035,1583.8932,12.066,-45.295,54.1245,2.081,0.3375,2.362,Lower_BTL,,0.26804999999999995,0.2680499999999999,2.329773208552497,0.3329223307602979,0.2051674733678965,0.2302971608678965,0.2051674733678965,0.2302971608678965,2.847683722964024,4,0.2051674733678965,0.2302971608678965,52.32171999999999,48.62653,0.2051674733678965,0.2302971608678965
ABAB,ABB-035,1584.0456,12.189,-43.268,60.7718,2.061,0.3364,2.385,Lower_BTL,,0.3419088888888889,0.3419088888888889,2.3512294819022013,0.329334168521076,0.1793154152358651,0.2113693735691984,0.1793154152358651,0.2113693735691984,2.857304200635149,3,0.1793154152358651,0.2113693735691984,56.42529999999999,52.48882,0.1793154152358651,0.2113693735691984
ABAB,ABB-035,1584.198,12.312,-38.254,60.9393,2.063,0.3229,2.405,Lower_BTL,,0.34377,0.34377,2.3814264815689614,0.3087035033448639,0.1663144082865706,0.1985428457865706,0.1663144082865706,0.1985428457865706,2.8503871183799063,3,0.1663144082865706,0.1985428457865706,60.06927999999999,55.35472,0.1663144082865706,0.1985428457865706
ABAB,ABB-035,1584.3504,12.515,-32.162,61.1167,2.077,0.3111,2.417,Lower_BTL,,0.3457411111111111,0.3457411111111111,2.3995612508130484,0.2905434138372,0.1563978059744487,0.1888110351411153,0.1563978059744487,0.1888110351411153,2.839218650167625,3,0.1563978059744487,0.1888110351411153,62.34268,57.87661000000001,0.1563978059744487,0.1888110351411153
ABAB,ABB-035,1584.5028,12.727,-27.524,63.3941,2.08,0.3235,2.428,Lower_BTL,,0.3710455555555556,0.3710455555555556,2.415021314032636,0.3078665828120391,0.1532720965192192,0.1880576173525525,0.1532720965192192,0.1880576173525525,2.87096273033101,3,0.1532720965192192,0.1880576173525525,63.0221,59.9541,0.1532720965192192,0.1880576173525525
ABAB,ABB-035,1584.6552,12.404,-25.031,65.4915,2.083,0.323,2.431,Lower_BTL,,0.39435000000000003,0.39435,2.4186287459753983,0.3054197969124081,0.1462249968202336,0.1831953093202336,0.1462249968202336,0.1831953093202336,2.870147453998733,2,0.1462249968202336,0.1831953093202336,63.43149999999999,61.41279,0.1462249968202336,0.1831953093202336
ABAB,ABB-035,1584.8076,12.19,-23.365,64.1689,2.085,0.3226,2.436,Lower_BTL,,0.37965444444444435,0.3796544444444443,2.4274319330982195,0.3058310690636581,0.1483908097180052,0.1839834138846719,0.1483908097180052,0.1839834138846719,2.876241447650047,2,0.1483908097180052,0.1839834138846719,63.4829,62.41418,0.1483908097180052,0.1839834138846719
ABAB,ABB-035,1584.96,12.168,-21.855,62.9863,2.042,0.3255,2.445,Lower_BTL,,0.3665144444444444,0.3665144444444444,2.4421071602088613,0.3113250850234242,0.1507435616209947,0.1851042907876613,0.1507435616209947,0.1851042907876613,2.892427149562203,3,0.1507435616209947,0.1851042907876613,62.7563,62.66858,0.1507435616209947,0.1851042907876613
ABAB,ABB-035,1585.1124,12.145,-20.001,61.3737,1.995,0.3336,2.455,Lower_BTL,,0.34859666666666667,0.3485966666666666,2.4576757359751515,0.3248235860015045,0.1566992227866906,0.1893801602866906,0.1566992227866906,0.1893801602866906,2.9193995220377444,3,0.1566992227866906,0.1893801602866906,62.48568,62.51997,0.1566992227866906,0.1893801602866906
ABAB,ABB-035,1585.2648,12.149,-19.044,59.7611,1.993,0.3711,2.451,Lower_BTL,,0.33067888888888886,0.3306788888888888,2.4514940511861933,0.3815244800286857,0.1816289481327428,0.2126300939660761,0.1816289481327428,0.2126300939660761,2.992067301590415,3,0.1816289481327428,0.2126300939660761,62.31506,61.97436,0.1816289481327428,0.2126300939660761
ABAB,ABB-035,1585.4172,12.176,-19.264,64.1384,1.99,0.3856,2.433,Lower_BTL,,0.37931555555555563,0.3793155555555556,2.422610881177768,0.4073560370630273,0.1816922655694633,0.2172530989027966,0.1816922655694633,0.2172530989027966,3.011408145601401,3,0.1816922655694633,0.2172530989027966,61.60844000000001,60.56635,0.1816922655694633,0.2172530989027966
ABAB,ABB-035,1585.5696,12.679,-19.205,63.3158,2.037,0.3605,2.403,Lower_BTL,,0.3701755555555556,0.3701755555555556,2.375376030710498,0.3666713122880802,0.1794996029706245,0.2142035613039578,0.1794996029706245,0.2142035613039578,2.9236012865943675,3,0.1794996029706245,0.2142035613039578,60.46582000000001,58.43365,0.1794996029706245,0.2142035613039578
