DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1525.3716,ABAB,ABB-035,11.516,-65.249,6.5479,2.199,0.3204,2.366,BTL,,0.0,0.0,2.366,0.3204,0.2637584925369753,0.2637584925369753,0.2637584925369753,0.2637584925369753,2.85536944895572,4,0.2637584925369753,0.2637584925369753,7.1572999999999976,10.10771,0.2637584925369753,0.2637584925369753,1,,,,,1.2951379310344828,1.0,0.1529812247054454,0.1529812247054454,0.1529812247054454,1.0,6.5479,6.5479
1525.524,ABAB,ABB-035,11.48,-62.915,4.5293,2.309,0.312,2.365,BTL,,0.0,0.0,2.365,0.312,0.2596976221891833,0.2596976221891833,0.2596976221891833,0.2596976221891833,2.843841166681791,4,0.2596976221891833,0.2596976221891833,5.9140999999999995,10.902399999999998,0.2596976221891833,0.2596976221891833,1,,,,,1.2951379310344828,1.0,0.1557255521273827,0.1557255521273827,0.1557255521273827,1.0,4.5293,4.5293
1525.6764,ABAB,ABB-035,11.434,-61.231,4.5687,2.465,0.3073,2.349,BTL,,0.0,0.0,2.349,0.3073,0.2617037136127431,0.2617037136127431,0.2617037136127431,0.2617037136127431,2.8271797175103384,4,0.2617037136127431,0.2617037136127431,6.4761,12.57369,0.2617037136127431,0.2617037136127431,1,,,,,1.2951379310344828,1.0,0.168824975116597,0.168824975116597,0.168824975116597,1.0,4.5687,4.5687
1525.8288,ABAB,ABB-035,11.366,-60.533,5.6951,2.659,0.2972,2.338,BTL,,0.0,0.0,2.338,0.2972,0.2595132873208468,0.2595132873208468,0.2595132873208468,0.2595132873208468,2.806919661203623,4,0.2595132873208468,0.2595132873208468,9.396899999999999,15.26718,0.2595132873208468,0.2595132873208468,1,,,,,1.2951379310344828,1.0,0.1790760620012564,0.1790760620012564,0.1790760620012564,1.0,5.6951,5.6951
1525.9812,ABAB,ABB-035,11.299,-64.221,11.0395,2.911,0.287,2.362,BTL,,0.0,0.0,2.362,0.287,0.2475855095135763,0.2475855095135763,0.2475855095135763,0.2475855095135763,2.8101724743757788,4,0.2475855095135763,0.2475855095135763,15.36988,19.420659999999998,0.2475855095135763,0.2475855095135763,1,,,,,1.2951379310344828,1.0,0.1784401795409139,0.1784401795409139,0.1784401795409139,1.0,11.0395,11.0395
1526.1336,ABAB,ABB-035,11.248,-64.976,21.1519,3.163,0.247,2.385,BTL,,0.0,0.0,2.385,0.247,0.220435009231222,0.220435009231222,0.220435009231222,0.220435009231222,2.776631860589537,4,0.220435009231222,0.220435009231222,23.377059999999997,23.78525,0.220435009231222,0.220435009231222,1,,,,,1.2951379310344828,1.0,0.1536952095913541,0.1536952095913541,0.1536952095913541,1.0,21.1519,21.1519
1526.286,ABAB,ABB-035,11.21,-63.47,34.3942,3.504,0.2284,2.399,BTL,,0.0488244444444444,0.0488244444444444,2.396382137658897,0.2221581948886641,0.1943005753050607,0.1988778669717274,0.1943005753050607,0.1988778669717274,2.7548532983822165,3,0.1943005753050607,0.1988778669717274,32.92722,27.59894,0.1943005753050607,0.1988778669717274,1,,,,,1.2951379310344828,1.0,0.1410190775633863,0.1404038371238248,0.1416799008237996,1.0,34.3942,34.3942
1526.4384,ABAB,ABB-035,11.173,-60.076,44.6046,3.858,0.2157,2.412,BTL,,0.1622733333333333,0.1622733333333333,2.4046391424410505,0.1896851797324505,0.1546974156873283,0.1699105406873283,0.1546974156873283,0.1699105406873283,2.72277199692325,3,0.1546974156873283,0.1699105406873283,41.09439999999999,31.185129999999997,0.1546974156873283,0.1699105406873283,1,,,,,1.2951379310344828,1.0,0.1135669449912378,0.1110649655271773,0.1161829365494552,1.0,44.6046,44.6046
1526.5908,ABAB,ABB-035,11.17,-55.467,53.4459,4.485,0.2018,2.449,BTL,,0.26051,0.26051,2.4486477166695964,0.1495916104342182,0.1120526312567914,0.1364754437567914,0.1120526312567914,0.1364754437567914,2.707358460567616,2,0.1120526312567914,0.1364754437567914,45.800979999999996,34.49102,0.1120526312567914,0.1364754437567914,1,,,,,1.2951379310344828,1.0,0.0747618794321742,0.0734774523305097,0.0750049325162689,1.0,53.4459,53.4459
1526.7432,ABAB,ABB-035,11.168,-50.566,51.8754,5.318,0.1942,2.477,BTL,,0.24306,0.24306,2.485669934208788,0.1441712685285492,0.1049056948089259,0.1276925698089259,0.1049056948089259,0.1276925698089259,2.7246991316974567,2,0.1049056948089259,0.1276925698089259,47.00037999999999,37.30921,0.1049056948089259,0.1276925698089259,1,,,,,1.2951379310344828,1.0,0.0777621956821354,0.0765133041747327,0.0779214535225022,1.0,51.8754,51.8754
1526.8956,ABAB,ABB-035,11.166,-49.323,44.6848,6.227,0.1851,2.499,BTL,,0.1631644444444444,0.1631644444444444,2.508553917403128,0.1529481432698844,0.1151960770074553,0.1304927436741219,0.1151960770074553,0.1304927436741219,2.7493659827140555,2,0.1151960770074553,0.1304927436741219,45.60498,39.040099999999995,0.1151960770074553,0.1304927436741219,1,,,,,1.2951379310344828,1.0,0.1055303168689244,0.1031821733786463,0.1077128639174658,1.0,44.6848,44.6848
1527.048,ABAB,ABB-035,11.081,-51.2,40.3912,7.124,0.1703,2.516,BTL,,0.1154577777777777,0.1154577777777777,2.524614866698154,0.1468440674900262,0.1152236312547888,0.1260477979214554,0.1152236312547888,0.1260477979214554,2.7529619562765903,2,0.1152236312547888,0.1260477979214554,41.691199999999995,39.464780000000005,0.1152236312547888,0.1260477979214554,1,,,,,1.2951379310344828,1.0,0.1153373295087435,0.1132171162366413,0.1175678654870277,1.0,40.3912,40.3912
1527.2004,ABAB,ABB-035,10.996,-56.711,37.6276,7.855,0.1632,2.516,BTL,,0.0847511111111111,0.0847511111111111,2.522111532503606,0.1459025110352497,0.119331342811223,0.1272767594778897,0.119331342811223,0.1272767594778897,2.750320615187128,2,0.119331342811223,0.1272767594778897,36.9858,38.39147,0.119331342811223,0.1272767594778897,1,,,,,1.2951379310344828,1.0,0.1310062465427707,0.1292369428566358,0.1329127964163191,1.0,37.6276,37.6276
1527.3528,ABAB,ABB-035,10.934,-61.019,33.877,8.473,0.1632,2.492,BTL,,0.0430777777777778,0.0430777777777778,2.493890714443296,0.1547908224283873,0.1362645900709168,0.1403031317375835,0.1362645900709168,0.1403031317375835,2.741941055827111,2,0.1362645900709168,0.1403031317375835,33.12858,36.09006,0.1362645900709168,0.1403031317375835,1,,,,,1.2951379310344828,1.0,0.1714325476153582,0.1705243312743505,0.1724004987042064,1.0,33.877,33.877
1527.5052,ABAB,ABB-035,10.872,-64.38,28.3484,9.013,0.1736,2.466,BTL,,0.0,0.0,2.466,0.1736,0.1598277300728571,0.1598277300728571,0.1598277300728571,0.1598277300728571,2.744880249531596,3,0.1598277300728571,0.1598277300728571,29.78256,32.80356,0.1598277300728571,0.1598277300728571,1,,,,,1.2951379310344828,1.0,0.2302362134450817,0.2302362134450817,0.2302362134450817,1.0,28.3484,28.3484
1527.6576,ABAB,ABB-035,10.83,-67.34,25.3987,9.347,0.1861,2.436,BTL,,0.0,0.0,2.436,0.1861,0.1744438363620205,0.1744438363620205,0.1744438363620205,0.1744438363620205,2.739433442870775,3,0.1744438363620205,0.1744438363620205,26.575139999999998,29.506349999999998,0.1744438363620205,0.1744438363620205,1,,,,,1.2951379310344828,1.0,0.2844353046618051,0.2844353046618051,0.2844353046618051,1.0,25.3987,25.3987
1527.81,ABAB,ABB-035,10.788,-69.853,23.6611,9.473,0.2091,2.421,BTL,,0.0,0.0,2.421,0.2091,0.1907333156517213,0.1907333156517213,0.1907333156517213,0.1907333156517213,2.7559106626814427,3,0.1907333156517213,0.1907333156517213,23.91592,26.72144,0.1907333156517213,0.1907333156517213,1,,,,,1.2951379310344828,1.0,0.3446201398073555,0.3446201398073555,0.3446201398073555,1.0,23.6611,23.6611
1527.9624,ABAB,ABB-035,10.741,-71.302,21.5905,9.457,0.2095,2.399,BTL,,0.0,0.0,2.399,0.2095,0.1968405429052065,0.1968405429052065,0.1968405429052065,0.1968405429052065,2.7418707924581933,3,0.1968405429052065,0.1968405429052065,22.0269,24.184530000000002,0.1968405429052065,0.1968405429052065,1,,,,,1.2951379310344828,1.0,0.3664228070753139,0.3664228070753139,0.3664228070753139,1.0,21.5905,21.5905
1528.1148,ABAB,ABB-035,10.693,-71.983,20.5809,9.233,0.1898,2.405,BTL,,0.0,0.0,2.405,0.1898,0.1846304397333492,0.1846304397333492,0.1846304397333492,0.1846304397333492,2.723145023393468,3,0.1846304397333492,0.1846304397333492,20.314299999999996,21.74822,0.1846304397333492,0.1846304397333492,1,,,,,1.2951379310344828,1.0,0.3147381905165073,0.3147381905165073,0.3147381905165073,1.0,20.5809,20.5809
1528.2672,ABAB,ABB-035,10.648,-72.49,18.9033,8.955,0.1716,2.427,BTL,,0.0,0.0,2.427,0.1716,0.168886213704114,0.168886213704114,0.168886213704114,0.168886213704114,2.716973083023763,3,0.168886213704114,0.168886213704114,18.586499999999997,19.57031,0.168886213704114,0.168886213704114,1,,,,,1.2951379310344828,1.0,0.2554194637207359,0.2554194637207359,0.2554194637207359,1.0,18.9033,18.9033
1528.4196,ABAB,ABB-035,10.603,-73.494,16.8357,8.754,0.1613,2.466,BTL,,0.0,0.0,2.466,0.1613,0.1531174372413641,0.1531174372413641,0.1531174372413641,0.1531174372413641,2.731054652046029,3,0.1531174372413641,0.1531174372413641,16.9213,18.081,0.1531174372413641,0.1531174372413641,1,,,,,1.2951379310344828,1.0,0.2052370886877763,0.2052370886877763,0.2052370886877763,1.0,16.8357,16.8357
1528.572,ABAB,ABB-035,10.564,-74.24,15.0221,8.549,0.1576,2.482,BTL,,0.0,0.0,2.482,0.1576,0.1469778840310181,0.1469778840310181,0.1469778840310181,0.1469778840310181,2.7373523760477614,2,0.1469778840310181,0.1469778840310181,15.224699999999999,17.25369,0.1469778840310181,0.1469778840310181,1,,,,,1.2951379310344828,1.0,0.1846797587723185,0.1846797587723185,0.1846797587723185,1.0,15.0221,15.0221
1528.7244,ABAB,ABB-035,10.547,-75.141,13.2645,8.382,0.154,2.469,BTL,,0.0,0.0,2.469,0.154,0.1483076324517915,0.1483076324517915,0.1483076324517915,0.1483076324517915,2.7248011793611027,2,0.1483076324517915,0.1483076324517915,14.1351,16.39768,0.1483076324517915,0.1483076324517915,1,,,,,1.2951379310344828,1.0,0.1843633795158454,0.1843633795158454,0.1843633795158454,1.0,13.2645,13.2645
1528.8768,ABAB,ABB-035,10.529,-75.619,12.0979,8.253,0.1602,2.456,BTL,,0.0,0.0,2.456,0.1602,0.1550790552369383,0.1550790552369383,0.1550790552369383,0.1550790552369383,2.723238143194925,3,0.1550790552369383,0.1550790552369383,14.193079999999998,15.386170000000002,0.1550790552369383,0.1550790552369383,1,,,,,1.2951379310344828,1.0,0.1984806338688657,0.1984806338688657,0.1984806338688657,1.0,12.0979,12.0979
1529.0292,ABAB,ABB-035,10.511,-75.323,13.4553,8.074,0.1636,2.447,BTL,,0.0,0.0,2.447,0.1636,0.1592800875727432,0.1592800875727432,0.1592800875727432,0.1592800875727432,2.72114396080181,3,0.1592800875727432,0.1592800875727432,14.208859999999998,14.120759999999999,0.1592800875727432,0.1592800875727432,1,,,,,1.2951379310344828,1.0,0.2048385612034373,0.2048385612034373,0.2048385612034373,1.0,13.4553,13.4553
1529.1816,ABAB,ABB-035,10.503,-74.197,17.1256,7.781,0.1659,2.435,BTL,,0.0,0.0,2.435,0.1659,0.1636540868370119,0.1636540868370119,0.1636540868370119,0.1636540868370119,2.7157972286526206,3,0.1636540868370119,0.1636540868370119,13.851039999999998,12.72355,0.1636540868370119,0.1636540868370119,1,,,,,1.2951379310344828,1.0,0.2083958785373279,0.2083958785373279,0.2083958785373279,1.0,17.1256,17.1256
1529.334,ABAB,ABB-035,10.496,-72.183,15.101,7.38,0.1622,2.416,BTL,,0.0,0.0,2.416,0.1622,0.1680427471874329,0.1680427471874329,0.1680427471874329,0.1680427471874329,2.702010524234246,3,0.1680427471874329,0.1680427471874329,13.01682,11.59414,0.1680427471874329,0.1680427471874329,1,,,,,1.2951379310344828,1.0,0.2083991328313701,0.2083991328313701,0.2083991328313701,1.0,15.101,15.101
1529.4864,ABAB,ABB-035,10.491,-70.158,11.4754,6.913,0.1548,2.429,BTL,,0.0,0.0,2.429,0.1548,0.1604974328778008,0.1604974328778008,0.1604974328778008,0.1604974328778008,2.702198487490739,3,0.1604974328778008,0.1604974328778008,11.312,10.968329999999998,0.1604974328778008,0.1604974328778008,1,,,,,1.2951379310344828,1.0,0.1780749116639975,0.1780749116639975,0.1780749116639975,1.0,11.4754,11.4754
1529.6388,ABAB,ABB-035,10.487,-65.137,7.9268,6.394,0.1477,2.47,BTL,,0.0,0.0,2.47,0.1477,0.1445254506734325,0.1445254506734325,0.1445254506734325,0.1445254506734325,2.7183445155173684,2,0.1445254506734325,0.1445254506734325,8.995199999999999,10.87962,0.1445254506734325,0.1445254506734325,1,,,,,1.2951379310344828,1.0,0.1335553520757419,0.1335553520757419,0.1335553520757419,1.0,7.9268,7.9268
1529.7912,ABAB,ABB-035,10.483,-57.844,4.9312,5.963,0.1455,2.495,BTL,,0.0,0.0,2.495,0.1455,0.1369879883099899,0.1369879883099899,0.1369879883099899,0.1369879883099899,2.7323049734526723,2,0.1369879883099899,0.1369879883099899,7.727799999999999,10.814309999999999,0.1369879883099899,0.1369879883099899,1,,,,,1.2951379310344828,1.0,0.1118999224164825,0.1118999224164825,0.1118999224164825,1.0,4.9312,4.9312
1529.9436,ABAB,ABB-035,10.484,-49.539,5.5416,5.68,0.1466,2.489,BTL,,0.0,0.0,2.489,0.1466,0.1391129902485806,0.1391129902485806,0.1391129902485806,0.1391129902485806,2.7296114160555724,2,0.1391129902485806,0.1391129902485806,7.908199999999999,10.275899999999998,0.1391129902485806,0.1391129902485806,1,,,,,1.2951379310344828,1.0,0.1099217686375215,0.1099217686375215,0.1099217686375215,1.0,5.5416,5.5416
1530.096,ABAB,ABB-035,10.485,-41.738,8.764,5.409,0.1476,2.497,BTL,,0.0,0.0,2.497,0.1476,0.1376496123079914,0.1376496123079914,0.1376496123079914,0.1376496123079914,2.735953298527024,2,0.1376496123079914,0.1376496123079914,8.611799999999999,9.096189999999998,0.1376496123079914,0.1376496123079914,1,,,,,1.2951379310344828,1.0,0.1024865718920346,0.1024865718920346,0.1024865718920346,1.0,8.764,8.764
1530.2484,ABAB,ABB-035,10.486,-33.947,12.3774,5.251,0.1479,2.499,BTL,,0.0,0.0,2.499,0.1479,0.1373103242922315,0.1373103242922315,0.1373103242922315,0.1373103242922315,2.73758889460476,2,0.1373103242922315,0.1373103242922315,9.239799999999999,7.932979999999999,0.1373103242922315,0.1373103242922315,1,,,,,1.2951379310344828,1.0,0.0990030112006555,0.0990030112006555,0.0990030112006555,1.0,12.3774,12.3774
1530.4008,ABAB,ABB-035,10.487,-27.028,11.4448,5.112,0.1475,2.502,BTL,,0.0,0.0,2.502,0.1475,0.1363315467872966,0.1363315467872966,0.1363315467872966,0.1363315467872966,2.739093276375684,2,0.1363315467872966,0.1363315467872966,9.19718,7.4069699999999985,0.1363315467872966,0.1363315467872966,1,,,,,1.2951379310344828,1.0,0.0950131177998188,0.0950131177998188,0.0950131177998188,1.0,11.4448,11.4448
1530.5532,ABAB,ABB-035,10.491,-23.754,8.0712,4.947,0.1464,2.512,BTL,,0.0,0.0,2.512,0.1464,0.1332023612294338,0.1332023612294338,0.1332023612294338,0.1332023612294338,2.7443517752823654,2,0.1332023612294338,0.1332023612294338,8.138159999999997,7.858659999999999,0.1332023612294338,0.1332023612294338,1,,,,,1.2951379310344828,1.0,0.0877739731265167,0.0877739731265167,0.0877739731265167,1.0,8.0712,8.0712
1530.7056,ABAB,ABB-035,10.494,-22.56,5.3285,4.776,0.1447,2.51,BTL,,0.0,0.0,2.51,0.1447,0.132769793727017,0.132769793727017,0.132769793727017,0.132769793727017,2.741175513811253,2,0.132769793727017,0.132769793727017,6.905739999999999,8.92855,0.132769793727017,0.132769793727017,1,,,,,1.2951379310344828,1.0,0.0841904593712787,0.0841904593712787,0.0841904593712787,1.0,5.3285,5.3285
1530.858,ABAB,ABB-035,10.498,-23.01,3.4689,4.601,0.1422,2.498,BTL,,0.0,0.0,2.498,0.1422,0.1343929377454044,0.1343929377454044,0.1343929377454044,0.1343929377454044,2.7305773777980136,2,0.1343929377454044,0.1343929377454044,7.1055199999999985,10.07113,0.1343929377454044,0.1343929377454044,1,,,,,1.2951379310344828,1.0,0.0831007853545804,0.0831007853545804,0.0831007853545804,1.0,3.4689,3.4689
1531.0104,ABAB,ABB-035,10.506,-23.77,6.2153,4.505,0.1445,2.492,BTL,,0.0,0.0,2.492,0.1445,0.1371849387408656,0.1371849387408656,0.1371849387408656,0.1371849387408656,2.729223407183777,2,0.1371849387408656,0.1371849387408656,8.617299999999998,9.89662,0.1371849387408656,0.1371849387408656,1,,,,,1.2951379310344828,1.0,0.0847827819150943,0.0847827819150943,0.0847827819150943,1.0,6.2153,6.2153
1531.1628,ABAB,ABB-035,10.514,-23.949,12.4437,4.511,0.1487,2.492,BTL,,0.0,0.0,2.492,0.1487,0.1395229613865646,0.1395229613865646,0.1395229613865646,0.1395229613865646,2.733921921268457,2,0.1395229613865646,0.1395229613865646,10.94508,8.49921,0.1395229613865646,0.1395229613865646,1,,,,,1.2951379310344828,1.0,0.0878140886176404,0.0878140886176404,0.0878140886176404,1.0,12.4437,12.4437
1531.3152,ABAB,ABB-035,10.523,-22.601,15.6301,4.601,0.1545,2.497,BTL,,0.0,0.0,2.497,0.1545,0.1414466857798414,0.1414466857798414,0.1414466857798414,0.1414466857798414,2.743630797534985,2,0.1414466857798414,0.1414466857798414,11.65508,6.736999999999999,0.1414466857798414,0.1414466857798414,1,,,,,1.2951379310344828,1.0,0.0920529657881835,0.0920529657881835,0.0920529657881835,1.0,15.6301,15.6301
1531.4676,ABAB,ABB-035,10.531,-21.546,16.9674,4.665,0.1544,2.507,BTL,,0.0,0.0,2.507,0.1544,0.1388425867266051,0.1388425867266051,0.1388425867266051,0.1388425867266051,2.749970419776863,2,0.1388425867266051,0.1388425867266051,10.09268,5.114179999999999,0.1388425867266051,0.1388425867266051,1,,,,,1.2951379310344828,1.0,0.0899284360418811,0.0899284360418811,0.0899284360418811,1.0,16.9674,16.9674
1531.62,ABAB,ABB-035,10.545,-21.488,7.0189,4.686,0.1519,2.515,BTL,,0.0,0.0,2.515,0.1519,0.1354476125835257,0.1354476125835257,0.1354476125835257,0.1354476125835257,2.7523518783254377,2,0.1354476125835257,0.1354476125835257,6.36848,3.3029699999999993,0.1354476125835257,0.1354476125835257,1,,,,,1.2951379310344828,1.0,0.0859696172659472,0.0859696172659472,0.0859696172659472,1.0,7.0189,7.0189
1531.7724,ABAB,ABB-035,10.558,-24.156,-1.5967,4.708,0.1469,2.524,BTL,,0.0,0.0,2.524,0.1469,0.1304491628009417,0.1304491628009417,0.1304491628009417,0.1304491628009417,2.7526289836129787,2,0.1304491628009417,0.1304491628009417,1.6110599999999997,1.4205599999999994,0.1304491628009417,0.1304491628009417,1,,,,,1.2951379310344828,1.0,0.0801159610272967,0.0801159610272967,0.0801159610272967,1.0,-1.5967,-1.5967
1531.9248,ABAB,ABB-035,10.572,-29.003,-6.1773,4.721,0.1431,2.511,BTL,,0.0,0.0,2.511,0.1431,0.1316344194508483,0.1316344194508483,0.1316344194508483,0.1316344194508483,2.740050543049448,2,0.1316344194508483,0.1316344194508483,-4.339140000000001,-0.7543500000000005,0.1316344194508483,0.1316344194508483,1,,,,,1.2951379310344828,1.0,0.0818036958336282,0.0818036958336282,0.0818036958336282,1.0,-6.1773,-6.1773
1532.0772,ABAB,ABB-035,10.586,-35.157,-8.157,4.863,0.1416,2.507,BTL,,0.0,0.0,2.507,0.1416,0.131804453080946,0.131804453080946,0.131804453080946,0.131804453080946,2.7357840700149376,2,0.131804453080946,0.131804453080946,-8.81396,-3.3910600000000004,0.131804453080946,0.131804453080946,1,,,,,1.2951379310344828,1.0,0.0844820485621169,0.0844820485621169,0.0844820485621169,1.0,-8.157,-8.157
1532.2296,ABAB,ABB-035,10.602,-40.507,-12.7836,4.968,0.1491,2.492,BTL,,0.0,0.0,2.492,0.1491,0.1397446382493238,0.1397446382493238,0.1397446382493238,0.1397446382493238,2.7343687308890257,2,0.1397446382493238,0.1397446382493238,-11.60138,-6.295870000000001,0.1397446382493238,0.1397446382493238,1,,,,,1.2951379310344828,1.0,0.0970179055517499,0.0970179055517499,0.0970179055517499,1.0,-12.7836,-12.7836
1532.382,ABAB,ABB-035,10.619,-48.933,-15.3552,5.041,0.1638,2.462,BTL,,0.0,0.0,2.462,0.1638,0.1555228407685249,0.1555228407685249,0.1555228407685249,0.1555228407685249,2.731248718829184,3,0.1555228407685249,0.1555228407685249,-13.1506,-9.540670000000002,0.1555228407685249,0.1555228407685249,1,,,,,1.2951379310344828,1.0,0.1219284515175889,0.1219284515175889,0.1219284515175889,1.0,-15.3552,-15.3552
1532.5344,ABAB,ABB-035,10.635,-56.016,-15.5338,5.035,0.1927,2.44,BTL,,0.0,0.0,2.44,0.1927,0.1769331647008745,0.1769331647008745,0.1769331647008745,0.1769331647008745,2.749554153128602,3,0.1769331647008745,0.1769331647008745,-14.202800000000002,-11.90498,0.1769331647008745,0.1769331647008745,1,,,,,1.2951379310344828,1.0,0.1576224109223212,0.1576224109223212,0.1576224109223212,1.0,-15.5338,-15.5338
1532.6868,ABAB,ABB-035,10.657,-60.948,-13.9234,4.968,0.2159,2.43,BTL,,0.0,0.0,2.43,0.2159,0.1919123833490786,0.1919123833490786,0.1919123833490786,0.1919123833490786,2.769610089963466,3,0.1919123833490786,0.1919123833490786,-14.742200000000002,-13.30389,0.1919123833490786,0.1919123833490786,1,,,,,1.2951379310344828,1.0,0.1829732428013713,0.1829732428013713,0.1829732428013713,1.0,-13.9234,-13.9234
1532.8392,ABAB,ABB-035,10.684,-63.933,-13.418,4.867,0.2163,2.426,BTL,,0.0,0.0,2.426,0.2163,0.1931990914562445,0.1931990914562445,0.1931990914562445,0.1931990914562445,2.767474459806788,3,0.1931990914562445,0.1931990914562445,-14.996000000000004,-13.8597,0.1931990914562445,0.1931990914562445,1,,,,,1.2951379310344828,1.0,0.1816651014686356,0.1816651014686356,0.1816651014686356,1.0,-13.418,-13.418
1532.9916,ABAB,ABB-035,10.714,-65.128,-15.4806,4.779,0.2091,2.428,BTL,,0.0,0.0,2.428,0.2091,0.1888580981018321,0.1888580981018321,0.1888580981018321,0.1888580981018321,2.7604811151517525,3,0.1888580981018321,0.1888580981018321,-15.006400000000003,-13.576910000000003,0.1888580981018321,0.1888580981018321,1,,,,,1.2951379310344828,1.0,0.1704544148438864,0.1704544148438864,0.1704544148438864,1.0,-15.4806,-15.4806
1533.144,ABAB,ABB-035,10.745,-65.803,-16.6242,4.711,0.198,2.428,BTL,,0.0,0.0,2.428,0.198,0.1829529473997218,0.1829529473997218,0.1829529473997218,0.1829529473997218,2.7477573604302776,3,0.1829529473997218,0.1829529473997218,-14.568800000000001,-12.457620000000002,0.1829529473997218,0.1829529473997218,1,,,,,1.2951379310344828,1.0,0.1576855601131379,0.1576855601131379,0.1576855601131379,1.0,-16.6242,-16.6242
1533.2964,ABAB,ABB-035,10.819,-64.578,-15.5858,4.794,0.1886,2.44,BTL,,0.0,0.0,2.44,0.1886,0.1747348825085593,0.1747348825085593,0.1747348825085593,0.1747348825085593,2.744893815913569,3,0.1747348825085593,0.1747348825085593,-12.95102,-11.18473,0.1747348825085593,0.1747348825085593,1,,,,,1.2951379310344828,1.0,0.1463717463183524,0.1463717463183524,0.1463717463183524,1.0,-15.5858,-15.5858
1533.4488,ABAB,ABB-035,10.893,-61.689,-11.7354,4.91,0.1745,2.46,BTL,,0.0,0.0,2.46,0.1745,0.1618789600105384,0.1618789600105384,0.1618789600105384,0.1618789600105384,2.741991824973584,3,0.1618789600105384,0.1618789600105384,-10.173040000000002,-10.25634,0.1618789600105384,0.1618789600105384,1,,,,,1.2951379310344828,1.0,0.128665556677999,0.128665556677999,0.128665556677999,1.0,-11.7354,-11.7354
1533.6012,ABAB,ABB-035,10.938,-56.772,-5.3291,5.112,0.1588,2.491,BTL,,0.0,0.0,2.491,0.1588,0.145328906511016,0.145328906511016,0.145328906511016,0.145328906511016,2.744530745638489,2,0.145328906511016,0.145328906511016,-7.3734600000000015,-9.77175,0.145328906511016,0.145328906511016,1,,,,,1.2951379310344828,1.0,0.1079679503380191,0.1079679503380191,0.1079679503380191,1.0,-5.3291,-5.3291
1533.7536,ABAB,ABB-035,10.984,-50.497,-1.5907,5.31,0.1498,2.517,BTL,,0.0,0.0,2.517,0.1498,0.1337980970767307,0.1337980970767307,0.1337980970767307,0.1337980970767307,2.7513237905393755,2,0.1337980970767307,0.1337980970767307,-5.506280000000002,-9.503560000000002,0.1337980970767307,0.1337980970767307,1,,,,,1.2951379310344828,1.0,0.095059252448991,0.095059252448991,0.095059252448991,1.0,-1.5907,-1.5907
1533.906,ABAB,ABB-035,11.009,-42.038,-2.6263,5.391,0.1395,2.52,BTL,,0.0,0.0,2.52,0.1395,0.1273903623881429,0.1273903623881429,0.1273903623881429,0.1273903623881429,2.741901457975997,2,0.1273903623881429,0.1273903623881429,-4.974700000000001,-8.877970000000001,0.1273903623881429,0.1273903623881429,1,,,,,1.2951379310344828,1.0,0.0874867891788003,0.0874867891788003,0.0874867891788003,1.0,-2.6263,-2.6263
1534.0584,ABAB,ABB-035,11.035,-34.223,-6.2499,5.471,0.1257,2.51,BTL,,0.0,0.0,2.51,0.1257,0.1220642171732615,0.1220642171732615,0.1220642171732615,0.1220642171732615,2.719943564822212,2,0.1220642171732615,0.1220642171732615,-6.0561000000000025,-7.851180000000002,0.1220642171732615,0.1220642171732615,1,,,,,1.2951379310344828,1.0,0.0815161116073568,0.0815161116073568,0.0815161116073568,1.0,-6.2499,-6.2499
1534.2108,ABAB,ABB-035,11.06,-30.338,-9.0775,5.459,0.1189,2.515,BTL,,0.0,0.0,2.515,0.1189,0.1169059005318286,0.1169059005318286,0.1169059005318286,0.1169059005318286,2.7155589658139303,2,0.1169059005318286,0.1169059005318286,-7.582900000000002,-6.878190000000002,0.1169059005318286,0.1169059005318286,1,,,,,1.2951379310344828,1.0,0.0746080961126224,0.0746080961126224,0.0746080961126224,1.0,-9.0775,-9.0775
1534.3632,ABAB,ABB-035,11.073,-29.832,-10.7361,5.401,0.1213,2.524,BTL,,0.0,0.0,2.524,0.1213,0.1161371829121756,0.1161371829121756,0.1161371829121756,0.1161371829121756,2.724249476882982,2,0.1161371829121756,0.1161371829121756,-8.3289,-6.261800000000003,0.1161371829121756,0.1161371829121756,1,,,,,1.2951379310344828,1.0,0.0728478522210459,0.0728478522210459,0.0728478522210459,1.0,-10.7361,-10.7361
1534.5156,ABAB,ABB-035,11.087,-29.035,-9.2247,5.307,0.1256,2.533,BTL,,0.0,0.0,2.533,0.1256,0.116413050307877,0.116413050307877,0.116413050307877,0.116413050307877,2.73497356489269,2,0.116413050307877,0.116413050307877,-8.250100000000002,-6.383410000000002,0.116413050307877,0.116413050307877,1,,,,,1.2951379310344828,1.0,0.0719204548824907,0.0719204548824907,0.0719204548824907,1.0,-9.2247,-9.2247
